iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
MDA,1,Cahul,25212430B51059014460141,GHSL,All_2020_Fixed,2020,0,0,5,141359.109375,0,0,0,0,5855.15625,119112.2265625,0,0,0,0,153.97096252441406,1083.504150390625
MDA,1,Gagauzia,25212430B55748044124793,GHSL,All_2020_Fixed,2020,0,0,6,96725.7578125,0,0,0,0,1262.1336669921875,78906.4453125,0,0,0,0,311.747802734375,1240.8299560546875
MDA,1,Taraclia,25212430B43456438192105,GHSL,All_2020_Fixed,2020,0,0,2,34171.56640625,0,0,0,0,583.98828125,24202.57421875,0,0,0,0,75.08785247802734,443.4087829589844
MDA,1,Cantemir,25212430B81482951983667,GHSL,All_2020_Fixed,2020,0,0,6,41171.14453125,0,0,0,0,419.2835388183594,40674.8359375,0,0,0,0,87.24173736572266,778.67474365234375
MDA,1,Basarabeasca,25212430B41329206409501,GHSL,All_2020_Fixed,2020,0,0,1,19093.9375,0,0,0,0,119.73432922363281,10807.1884765625,0,0,0,0,11.230981826782227,215.3424835205078
MDA,1,Leova,25212430B269818099865,GHSL,All_2020_Fixed,2020,0,0,9,46368.39453125,0,0,0,0,252.82388305664062,25211.19921875,0,0,0,0,23.46107292175293,508.5785217285156
MDA,1,Cimislia,25212430B51243918943413,GHSL,All_2020_Fixed,2020,0,0,7,57188.5625,0,0,0,0,172.56915283203125,49000.65234375,0,0,0,0,37.28297424316406,749.6298828125
MDA,1,Stefan Voda,25212430B10989766506063,GHSL,All_2020_Fixed,2020,0,0,0,47208.140625,0,0,0,0,0,0,0,0,0,0,0,0
MDA,1,Bender,25212430B95154791539173,GHSL,All_2020_Fixed,2020,0,0,1,61232.1328125,0,0,0,0,14.480704307556152,61217.65234375,0,0,0,0,0.3802229166030884,37.667625427246094
MDA,1,Causeni,25212430B31479954216778,GHSL,All_2020_Fixed,2020,0,0,3,69400.5859375,0,0,0,0,0,10485.314453125,0,0,0,0,0,168.33621215820312
MDA,1,Hincesti,25212430B73317679220215,GHSL,All_2020_Fixed,2020,0,0,10,115078.1875,0,0,0,0,535.46270751953125,102932.671875,0,0,0,0,137.73382568359375,1213.849853515625
MDA,1,Ialoveni,25212430B74275153833775,GHSL,All_2020_Fixed,2020,0,0,5,95213.3046875,0,0,0,0,617.53253173828125,81684.859375,0,0,0,0,37.770259857177734,565.076171875
MDA,1,Nisporeni,25212430B5738533784066,GHSL,All_2020_Fixed,2020,0,0,9,36553.3125,0,0,0,0,98.34785461425781,36454.9609375,0,0,0,0,46.44801712036133,582.517822265625
MDA,1,Chisinau,25212430B29368029244886,GHSL,All_2020_Fixed,2020,0,0,4,584961.5,0,0,0,0,228.02059936523438,299797.84375,0,0,0,0,9.303927421569824,355.65118408203125
