iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
LBR,1,Bomi,1627179B80972729563959,GHSL,All_2020_Fixed,2020,0,0,1,104608.1953125,0,0,0,0,14507.087890625,21003.01171875,0,0,0,0,207.79629516601562,285.9754333496094
LBR,1,Bong,1627179B61083292869492,GHSL,All_2020_Fixed,2020,0,0,0,420931.875,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Gbarpolu,1627179B68944354302681,GHSL,All_2020_Fixed,2020,0,0,1,119948.140625,0,0,0,0,284.0417175292969,9010.8369140625,0,0,0,0,456.2315979003906,563.3050537109375
LBR,1,Grand Bassa,1627179B88241484252267,GHSL,All_2020_Fixed,2020,0,0,0,287832.8125,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Grand Cape Mount,1627179B74258959251724,GHSL,All_2020_Fixed,2020,0,0,2,189637.328125,0,0,0,0,28568.85546875,61914.515625,0,0,0,0,1088.0208740234375,1378.537109375
LBR,1,Grand Gedeh,1627179B37296174914995,GHSL,All_2020_Fixed,2020,0,0,1,193120.765625,0,0,0,0,4.331005096435547,11834.216796875,0,0,0,0,67.39928436279297,326.19354248046875
LBR,1,Grand Kru,1627179B73218899246114,GHSL,All_2020_Fixed,2020,0,0,0,61600.703125,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Lofa,1627179B56799731812869,GHSL,All_2020_Fixed,2020,0,0,0,398226.40625,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Margibi,1627179B42027709959095,GHSL,All_2020_Fixed,2020,0,0,0,267491.1875,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Maryland,1627179B42926997018975,GHSL,All_2020_Fixed,2020,0,0,0,205451.71875,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Montserrado,1627179B44982627598129,GHSL,All_2020_Fixed,2020,0,0,1,1861590.125,0,0,0,0,595.26275634765625,99635.8046875,0,0,0,0,41.126094818115234,212.08865356445312
LBR,1,Nimba,1627179B84371361469065,GHSL,All_2020_Fixed,2020,0,0,1,615947.875,0,0,0,0,30.197664260864258,34556.4296875,0,0,0,0,95.784881591796875,591.96881103515625
LBR,1,River Gee,1627179B79218106656993,GHSL,All_2020_Fixed,2020,0,0,1,94625.0859375,0,0,0,0,0,5280.859375,0,0,0,0,56.86469650268555,143.0289764404297
LBR,1,Rivercess,1627179B71095179953326,GHSL,All_2020_Fixed,2020,0,0,0,107206.75,0,0,0,0,0,0,0,0,0,0,0,0
LBR,1,Sinoe,1627179B77023488056889,GHSL,All_2020_Fixed,2020,0,0,1,140872.25,0,0,0,0,15.72210693359375,23715.8828125,0,0,0,0,1426.5694580078125,1550.0325927734375
