iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
TZA,1,Kilimanjaro,36957248B55328686942733,GHSL,All_2020_Fixed,2020,4,8,25,2024111.75,19642.236328125,1038713.5625,1147.5908203125,217272.53125,24356.255859375,482402.9375,1835.791015625,2081.746337890625,2224.030029296875,2277.539794921875,160.84115600585938,1984.625
TZA,1,Mara,36957248B94562559517692,GHSL,All_2020_Fixed,2020,1,0,13,2338434.25,11276.1337890625,271189.625,0,0,30917.166015625,547937.625,7999.60546875,2802.0322265625,0,0,720.380126953125,2677.872314453125
TZA,1,Manyara,36957248B99133684808243,GHSL,All_2020_Fixed,2020,2,2,22,2088090.125,955.1943359375,112029.4921875,205.1595001220703,9844.9912109375,156904.015625,837539,1790.9842529296875,2379.8251953125,137.8912353515625,576.48138427734375,21973.421875,6896.77099609375
TZA,1,Arusha,36957248B12876867554617,GHSL,All_2020_Fixed,2020,5,2,33,2297665,3395.26953125,365020.78125,25.69627571105957,4947.38671875,419159.59375,1176941.875,247.13275146484375,3938.61083984375,72.07164001464844,738.62890625,23715.712890625,5453.513671875
TZA,1,Kagera,36957248B48065738140082,GHSL,All_2020_Fixed,2020,1,1,16,3139837.75,0,14886.703125,0,173.044677734375,40920.60546875,817166.0625,0,235.4413604736328,0,64.66246032714844,2274.834716796875,4659.70849609375
TZA,1,Mbeya,36957248B75876472342648,GHSL,All_2020_Fixed,2020,1,1,55,3740653.25,2693.6259765625,40865.83984375,0.1084580197930336,148.39312744140625,61191.5234375,2022292.75,6982.69970703125,2616.12158203125,16.902015686035156,733.68975830078125,12847.6181640625,14702.642578125
TZA,1,Singida,36957248B4897898165843,GHSL,All_2020_Fixed,2020,1,1,12,1857533.625,139.77069091796875,50.27702331542969,179.11431884765625,13966.95703125,134254.34375,65410.23828125,405.6487121582031,1533.476318359375,4838.68505859375,2924.617919921875,12659.3671875,2430.86962890625
TZA,1,Mtwara,36957248B12364491601158,GHSL,All_2020_Fixed,2020,0,1,43,1588925.625,0,0,26783.810546875,133582.109375,21211.09375,687722.875,0,0,289.6060485839844,502.5924377441406,1141.1337890625,6606.06591796875
TZA,1,Iringa,36957248B77241623821364,GHSL,All_2020_Fixed,2020,3,6,24,1153311,1695.698974609375,120151.140625,413.3755187988281,139400.921875,17531.1328125,525110.875,8645.1015625,4228.734375,305.25042724609375,2485.41748046875,2842.09423828125,6446.85595703125
TZA,1,Dar es Salaam,36957248B2633782293100,GHSL,All_2020_Fixed,2020,0,0,21,7061995,0,0,0,0,27659.392578125,6980194.5,0,0,0,0,45.099979400634766,1471.3480224609375
TZA,1,Lindi,36957248B69769580879919,GHSL,All_2020_Fixed,2020,0,2,86,1023863.625,0,0,469.8763427734375,5933.1591796875,45064.61328125,482850.28125,0,0,18351.375,4566.95751953125,10329.6220703125,17202.884765625
TZA,1,Tabora,36957248B64143865471040,GHSL,All_2020_Fixed,2020,0,5,53,3237000.5,0,0,93.56380462646484,28596.669921875,757263.125,1247756.5,0,0,3199.28466796875,4098.62841796875,38004.0859375,16656.59375
TZA,1,Pwani,36957248B83801093286412,GHSL,All_2020_Fixed,2020,1,3,135,1508744.5,0,2349.40087890625,38182.15234375,29792.357421875,39046.421875,928443.875,0,25.499309539794922,3044.4384765625,2446.77734375,5391.39990234375,12934.6923828125
TZA,1,Ruvuma,36957248B86098654739756,GHSL,All_2020_Fixed,2020,0,2,30,1788360,0,0,201.33660888671875,61.243141174316406,21194.173828125,735269.375,0,0,4735.26513671875,2036.290771484375,16063.7822265625,17464.9765625
TZA,1,Morogoro,36957248B51202481578817,GHSL,All_2020_Fixed,2020,6,17,69,2950956.75,2515.168212890625,440950.09375,8736.052734375,452207.15625,521523.78125,1028527,4030.468505859375,6422.8896484375,15722.6806640625,10452.830078125,14928.142578125,9945.4658203125
TZA,1,Rukwa,36957248B68200678446738,GHSL,All_2020_Fixed,2020,1,0,13,1393157.25,0,3.03291392326355,0,0,11528.8935546875,598739.125,0,172.6356658935547,0,0,3651.3740234375,7697.30810546875
TZA,1,Kigoma,36957248B11692782910073,GHSL,All_2020_Fixed,2020,2,1,17,2878855,425.1622009277344,171946.234375,234.217529296875,188946.734375,196926.40625,785275.1875,1496.148193359375,2624.8525390625,11224.8427734375,3677.273681640625,6327.65771484375,4885.31787109375
TZA,1,Tanga,36957248B96174950507772,GHSL,All_2020_Fixed,2020,4,31,87,2685889.75,3532.122802734375,303598.625,31170.533203125,1048634.5,40120.8828125,942654.0625,150.6842041015625,1837.4100341796875,1810.881591796875,5995.25732421875,2790.749755859375,8958.625
TZA,1,Dodoma,36957248B94171853380228,GHSL,All_2020_Fixed,2020,1,5,27,2660234.25,185.93406677246094,13516.6591796875,459.4493713378906,74907.65625,16365.62109375,790783.5625,833.518798828125,644.31329345703125,128.14439392089844,1516.282958984375,2266.42724609375,9588.9404296875
TZA,1,Zanzibar South & Central,36957248B39816127207897,GHSL,All_2020_Fixed,2020,0,0,3,139667.6875,0,0,0,0,557.539306640625,101562.78125,0,0,0,0,65.62300872802734,553.5634765625
TZA,1,North Pemba,36957248B13188202009922,GHSL,All_2020_Fixed,2020,0,0,4,265867.53125,0,0,0,0,13619.5986328125,214313.0625,0,0,0,0,67.01505279541016,407.46923828125
TZA,1,Zanzibar North,36957248B81638677744414,GHSL,All_2020_Fixed,2020,0,0,2,310441.75,0,0,0,0,206.21054077148438,183591.859375,0,0,0,0,29.52403450012207,315.6429138183594
TZA,1,Zanzibar Urban/West,36957248B66874645654546,GHSL,All_2020_Fixed,2020,1,0,3,846390.25,0,84439.578125,0,0,1905.9310302734375,759798.3125,0,57.8708610534668,0,0,5.797747611999512,120.28804016113281
TZA,1,South Pemba,36957248B25003810903493,GHSL,All_2020_Fixed,2020,0,0,1,229328.1875,0,0,0,0,39062.0703125,156865.625,0,0,0,0,81.125274658203125,282.12628173828125
TZA,1,Katavi,36957248B34051677343112,GHSL,All_2020_Fixed,2020,1,4,25,807657.1875,5161.12158203125,87463.5703125,17827.283203125,120265.5078125,42694.7109375,280409.625,4206.96044921875,3693.276123046875,12088.1787109375,3683.90576171875,8880.9970703125,4013.25244140625
TZA,1,Njombe,36957248B16645806994912,GHSL,All_2020_Fixed,2020,1,0,40,833952.375,0,7.448225021362305,0,0,4379.5224609375,225261.4375,0,2.491387367248535,0,0,735.5489501953125,5742.7373046875
TZA,1,Geita,36957248B67527021942185,GHSL,All_2020_Fixed,2020,1,1,20,2772347,169.82106018066406,75002.2109375,0,146.955810546875,173002.1875,1752603.125,210.89511108398438,751.78985595703125,69.37586212158203,1217.8092041015625,5578.5439453125,8082.47607421875
TZA,1,Simiyu,36957248B66492463379082,GHSL,All_2020_Fixed,2020,1,2,15,2290270.25,1951.4407958984375,113124.2421875,2269.546630859375,238323.046875,871.58575439453125,295243.5625,4975.02001953125,2028.1441650390625,1110.0361328125,2133.536865234375,22.654048919677734,1798.7568359375
TZA,1,Mwanza,36957248B97200142584881,GHSL,All_2020_Fixed,2020,1,0,24,3674207,0,1153.5194091796875,0,0,36545.08203125,1833367.125,0,209.84181213378906,0,0,425.5059814453125,5858.33349609375
TZA,1,Shinyanga,36957248B79115240070229,GHSL,All_2020_Fixed,2020,0,0,24,2013030,0,0,0,0,61447.25390625,1102496.75,0,0,0,0,1153.2615966796875,6774.4453125
