iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
SSD,1,Lakes,48771326B2646389376646,GHSL,All_2020_Fixed,2020,3,1,1,590944.6875,8915.087890625,33606.546875,8093.35498046875,2805.115478515625,27.620349884033203,147.92953491210938,11466.73828125,2957.849365234375,124.48056030273438,547.9111328125,748.64276123046875,882.7548828125
SSD,1,Central Equatoria,48771326B10235544430886,GHSL,All_2020_Fixed,2020,3,1,0,1190656.5,2852.735107421875,235247.671875,97948.6875,103904.0546875,0,0,4401.84814453125,3178.37353515625,93.1016845703125,545.83978271484375,0,0
SSD,1,Eastern Equatoria,48771326B42994405084241,GHSL,All_2020_Fixed,2020,4,2,0,3767479.75,971.7530517578125,558287.875,134854.90625,356645.40625,0,0,7799.7568359375,3757.48193359375,3985.912841796875,3339.3291015625,0,0
SSD,1,Upper Nile,48771326B2876692069974,GHSL,All_2020_Fixed,2020,0,2,1,975027.8125,0,0,28344.322265625,1972.2762451171875,13.880114555358887,0,0,0,506.4624938964844,878.89202880859375,13.060678482055664,163.9596710205078
SSD,1,Western Bahr el Ghazal,48771326B76913720880161,GHSL,All_2020_Fixed,2020,1,4,0,295642.5,0,0,0,37.14572525024414,0,0,40.367706298828125,470.89251708984375,4931.01416015625,4874.77587890625,0,0
SSD,1,Unity,48771326B37591972128550,GHSL,All_2020_Fixed,2020,1,3,1,628961.5,0,57.24480056762695,175.48109436035156,22739.0390625,114508.078125,147008.765625,0,193.17015075683594,1177.3941650390625,3080.48779296875,4055.736328125,5860.05859375
SSD,1,Northern Bahr el Ghazal,48771326B49579010016854,GHSL,All_2020_Fixed,2020,0,2,0,470857.40625,0,0,12260.046875,23337.400390625,0,0,0,0,5374.73193359375,2502.256103515625,0,0
SSD,1,Jonglei,48771326B48659004133869,GHSL,All_2020_Fixed,2020,3,2,1,1350530.625,53485.57421875,7783.36279296875,166109.640625,74771.6953125,745.4542236328125,103032.984375,17862.01953125,7458.734375,9741.693359375,2979.663818359375,4459.62451171875,3469.279541015625
SSD,1,Western Equatoria,48771326B90797869503386,GHSL,All_2020_Fixed,2020,2,4,0,621852,1938.9813232421875,4434.501953125,88.6632080078125,7240.21337890625,0,0,7990.40966796875,6168.3525390625,553.68231201171875,2267.7451171875,0,0
SSD,1,Warrap,48771326B11845073429118,GHSL,All_2020_Fixed,2020,1,1,0,717234.8125,0,0,89390.6875,22751.953125,0,0,1815.9686279296875,464.0491943359375,4292.74755859375,2478.69140625,0,0
