iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
SLB,1,Rennell and Bellona,17018030B84591335552725,GHSL,All_2020_Fixed,2020,0,0,1,2984.810546875,0,0,0,0,1008.677490234375,38.021671295166016,0,0,0,0,306.88409423828125,53.516693115234375
SLB,1,Makira,17018030B43755880178831,GHSL,All_2020_Fixed,2020,0,0,0,28794.521484375,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Temotu,17018030B19935783635883,GHSL,All_2020_Fixed,2020,0,0,0,8956.3720703125,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Malaita,17018030B28135645457785,GHSL,All_2020_Fixed,2020,0,0,0,108455.625,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Capital Territory (Honiara),17018030B49873759306190,GHSL,All_2020_Fixed,2020,0,0,0,71006.34375,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Guadalcanal,17018030B21058058503942,GHSL,All_2020_Fixed,2020,0,0,0,129439.234375,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Central,17018030B21762340724861,GHSL,All_2020_Fixed,2020,0,0,0,14307.5517578125,0,0,0,0,0,0,0,0,0,0,0,0
SLB,1,Western,17018030B8659224027401,GHSL,All_2020_Fixed,2020,0,0,19,47918.44140625,0,0,0,0,44.074764251708984,18549.5078125,0,0,0,0,3.1518378257751465,894.37493896484375
SLB,1,Isabel,17018030B36628097040544,GHSL,All_2020_Fixed,2020,0,0,1,19345.134765625,0,0,0,0,445.8064270019531,666.98760986328125,0,0,0,0,151.73550415039062,470.013916015625
SLB,1,Choiseul,17018030B68013150931387,GHSL,All_2020_Fixed,2020,0,1,3,14383.9423828125,0,0,0,65.47718048095703,0,58.15496063232422,0,0,6.819124698638916,264.3202209472656,0,211.1427459716797
