iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
MRT,1,Adrar,64602211B19416274064143,WP,All_2020_Fixed,2020,0,0,0,60665.1640625,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Assaba,64602211B24757493091095,WP,All_2020_Fixed,2020,0,0,0,383092.9375,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Brakna,64602211B32818049823770,WP,All_2020_Fixed,2020,0,0,0,361099.4375,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Dakhlet Nouadhibou,64602211B42879511039945,WP,All_2020_Fixed,2020,1,0,2,150053.109375,761.12347412109375,77.2435531616211,0,0,0,5.522965908050537,4319.134765625,1673.2196044921875,0,0,0,121.31531524658203
MRT,1,Gorgol,64602211B65251719279272,WP,All_2020_Fixed,2020,0,0,0,395826.21875,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Guidimaka,64602211B46967673309417,WP,All_2020_Fixed,2020,0,0,0,339302,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Hodh ech Chargui,64602211B22115476481884,WP,All_2020_Fixed,2020,0,0,0,608510.125,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Hodh el Gharbi,64602211B52393032227980,WP,All_2020_Fixed,2020,0,0,0,358597.3125,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Inchiri,64602211B38857826595310,WP,All_2020_Fixed,2020,1,0,2,26343.10546875,59.53712463378906,44.64855194091797,0,0,0,1.6623659133911133,1171.7274169921875,1370.99072265625,0,0,0,65.6715316772461
MRT,1,Nouakchott,64602211B45475199809733,WP,All_2020_Fixed,2020,0,0,0,1352967.5,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Tagant,64602211B48349945606013,WP,All_2020_Fixed,2020,0,0,0,84751.234375,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Tiris Zemmour,64602211B50097143527370,WP,All_2020_Fixed,2020,0,0,0,61369.44921875,0,0,0,0,0,0,0,0,0,0,0,0
MRT,1,Trarza,64602211B44145471606678,WP,All_2020_Fixed,2020,0,0,1,258906.40625,0,0,0,0,4336.775390625,3350.65380859375,0,0,0,0,600.7674560546875,333.1986389160156
