iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
UZB,1,Andijan Region,4885205B10194269353937,WP,All_2020_Fixed,2020,1,0,0,3038478,0,18885.576171875,0,0,0,0,0,73.02751159667969,0,0,0,0
UZB,1,Namangan Region,4885205B52900409035974,WP,All_2020_Fixed,2020,5,0,0,2734715.75,2002.2781982421875,197942.03125,0,0,0,0,21.58072280883789,1246.96728515625,0,0,0,0
UZB,1,Fergana Region,4885205B77081451230863,WP,All_2020_Fixed,2020,2,0,0,3656243.5,1710.6395263671875,57837.4765625,0,0,0,0,19.27682113647461,279.7334899902344,0,0,0,0
UZB,1,Republic of Karakalpakstan,4885205B61406292800140,WP,All_2020_Fixed,2020,1,1,1,1820746.875,11675.767578125,6436.43115234375,1891.1683349609375,7729.70947265625,25429.998046875,106928.671875,6709.11669921875,3446.820068359375,579.4385986328125,1471.849853515625,198.08872985839844,776.4774169921875
UZB,1,Xorazm Region,4885205B19700274577063,WP,All_2020_Fixed,2020,1,0,1,1786601.125,307.0824890136719,3818.635498046875,0,0,5.3625712394714355,142621.046875,22.477497100830078,311.2302551269531,0,0,0.17557170987129211,480.3635559082031
UZB,1,Navoiy Region,4885205B99988496879040,WP,All_2020_Fixed,2020,1,5,0,939061.8125,0,1793.6806640625,2539.434814453125,33093.421875,0,0,0,152.79684448242188,446.94012451171875,1546.9747314453125,0,0
UZB,1,Surxondaryo Region,4885205B83157789420886,WP,All_2020_Fixed,2020,2,0,0,2564631.75,1720.6162109375,18539.84765625,0,0,0,0,163.78741455078125,1335.8131103515625,0,0,0,0
UZB,1,Samarqand Region,4885205B88950770616501,WP,All_2020_Fixed,2020,2,4,0,3833603,4300.37890625,313183.9375,15062.8798828125,75946.5390625,0,0,28.167848587036133,898.75225830078125,358.08294677734375,2042.3280029296875,0,0
UZB,1,Tashkent Region,4885205B31052891590801,WP,All_2020_Fixed,2020,2,0,2,4383706,112751.921875,292332.8125,0,0,236.95751953125,204798.53125,4949.40771484375,2052.09130859375,0,0,0.24605946242809296,340.5877685546875
UZB,1,Sirdaryo Region,4885205B28875075161645,WP,All_2020_Fixed,2020,0,0,0,784910,0,0,0,0,0,0,0,0,0,0,0,0
UZB,1,Jizzakh Region,4885205B95489449998794,WP,All_2020_Fixed,2020,4,2,0,1329856.625,9543.5625,59590.171875,3393.740234375,24958.458984375,0,0,660.85101318359375,1617.5174560546875,673.8316650390625,1586.09765625,0,0
UZB,1,Bukhara Region,4885205B6498512583322,WP,All_2020_Fixed,2020,4,7,0,1943336.25,211.02117919921875,219243.375,10533.2099609375,214519.328125,0,0,1.5434741973876953,1036.3243408203125,714.214111328125,5139.7626953125,0,0
UZB,1,Qashqadaryo Region,4885205B24593429876046,WP,All_2020_Fixed,2020,3,4,0,3263916.5,5219.51171875,19509.951171875,67054.5390625,252424.75,0,0,886.8001708984375,1436.451904296875,2458.598876953125,2595.48291015625,0,0
UZB,1,Tashkent,4885205B91155372132343,WP,All_2020_Fixed,2020,0,0,1,901245.5625,0,0,0,0,0,71923.9375,0,0,0,0,0,73.0335693359375
