iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
TZA,1,Kilimanjaro,36957248B55328686942733,WP,All_2020_Fixed,2020,4,8,25,1831405.625,117080.140625,807573,17300.103515625,186551.0625,49018.31640625,422176.21875,1835.791015625,2081.746337890625,2224.030029296875,2277.539794921875,160.84115600585938,1984.625
TZA,1,Mara,36957248B94562559517692,WP,All_2020_Fixed,2020,1,0,13,2122212.5,71954.171875,219209.578125,0,0,30865.365234375,485069.28125,7999.60546875,2802.0322265625,0,0,720.380126953125,2677.872314453125
TZA,1,Manyara,36957248B99133684808243,WP,All_2020_Fixed,2020,2,2,22,1884751.375,29531.103515625,73164.8984375,1182.4466552734375,8193.6943359375,210506.734375,681443.6875,1790.9842529296875,2379.8251953125,137.8912353515625,576.48138427734375,21973.421875,6896.77099609375
TZA,1,Arusha,36957248B12876867554617,WP,All_2020_Fixed,2020,5,2,33,2163594,22296.806640625,306380.90625,634.9691162109375,7537.59326171875,393486.90625,1133479.5,247.13275146484375,3938.61083984375,72.07164001464844,738.62890625,23715.712890625,5453.513671875
TZA,1,Kagera,36957248B48065738140082,WP,All_2020_Fixed,2020,1,1,16,2831679.25,0,13823.7783203125,0,2411.165283203125,102834.78125,632503.0625,0,235.4413604736328,0,64.66246032714844,2274.834716796875,4659.70849609375
TZA,1,Mbeya,36957248B75876472342648,WP,All_2020_Fixed,2020,1,1,55,3376302.5,32737.896484375,25222.095703125,10.694731712341309,474.7964782714844,124225.7109375,1764936.375,6982.69970703125,2616.12158203125,16.902015686035156,733.68975830078125,12847.6181640625,14702.642578125
TZA,1,Singida,36957248B4897898165843,WP,All_2020_Fixed,2020,1,1,12,1653955.625,263.1280517578125,892.6094970703125,4585.55078125,8425.4638671875,114622.03125,58940.4609375,405.6487121582031,1533.476318359375,4838.68505859375,2924.617919921875,12659.3671875,2430.86962890625
TZA,1,Mtwara,36957248B12364491601158,WP,All_2020_Fixed,2020,0,1,43,1397784.375,0,0,25100.609375,117965.6796875,32947.99609375,577148.8125,0,0,289.6048278808594,502.5924377441406,1141.1337890625,6606.06591796875
TZA,1,Iringa,36957248B77241623821364,WP,All_2020_Fixed,2020,3,6,24,1032798.25,24942.181640625,94228.7421875,4347.1982421875,106540.03125,50887.27734375,425590.6875,8645.1015625,4228.734375,305.25042724609375,2485.41748046875,2842.09423828125,6446.85595703125
TZA,1,Dar es Salaam,36957248B2633782293100,WP,All_2020_Fixed,2020,0,0,21,6766631.5,0,0,0,0,41197.22265625,6683470,0,0,0,0,45.099979400634766,1471.3480224609375
TZA,1,Lindi,36957248B69769580879919,WP,All_2020_Fixed,2020,0,2,86,912862.8125,0,0,7544.39013671875,7393.95263671875,60792.4609375,410886.03125,0,0,18351.375,4566.95751953125,10329.6220703125,17202.884765625
TZA,1,Tabora,36957248B64143865471040,WP,All_2020_Fixed,2020,0,5,53,2931017.5,0,0,10136.7900390625,34631.03125,769244,1034959.4375,0,0,3199.28466796875,4098.62841796875,38004.0859375,16656.59375
TZA,1,Pwani,36957248B83801093286412,WP,All_2020_Fixed,2020,1,3,135,1371096.25,0,996.97198486328125,34976.59375,25275.681640625,88076.6875,801660.9375,0,25.499309539794922,3044.4384765625,2446.77734375,5391.39990234375,12934.6923828125
TZA,1,Ruvuma,36957248B86098654739756,WP,All_2020_Fixed,2020,0,2,30,1639149,0,0,5521.4775390625,4901.48779296875,65924.6484375,642879.625,0,0,4735.26513671875,2036.290771484375,16060.3505859375,17464.515625
TZA,1,Morogoro,36957248B51202481578817,WP,All_2020_Fixed,2020,6,17,69,2685529,47506.11328125,341765.15625,67211.3203125,373672.65625,500439.375,900911.375,4030.468505859375,6422.8896484375,15722.6806640625,10452.830078125,14928.142578125,9945.4658203125
TZA,1,Rukwa,36957248B68200678446738,WP,All_2020_Fixed,2020,1,0,13,1283025.625,0,1359.497802734375,0,0,78390.875,536806.375,0,172.6356658935547,0,0,3651.3740234375,7697.30810546875
TZA,1,Kigoma,36957248B11692782910073,WP,All_2020_Fixed,2020,2,1,17,2591360.25,18919.873046875,148550.9375,35255.92578125,148188.234375,239538.40625,679138.25,1496.148193359375,2624.8525390625,11224.8427734375,3677.273681640625,6327.65771484375,4885.31787109375
TZA,1,Tanga,36957248B96174950507772,WP,All_2020_Fixed,2020,4,31,87,2407858.5,14218.6962890625,258386.640625,64797.66015625,883930.0625,63228.8828125,812042.8125,150.6842041015625,1837.4100341796875,1810.881591796875,5995.25732421875,2790.749755859375,8958.625
TZA,1,Dodoma,36957248B94171853380228,WP,All_2020_Fixed,2020,1,5,27,2414255.25,7056.64453125,14705.6708984375,2899.4951171875,58502.0703125,54280.05078125,689004.6875,833.518798828125,644.31329345703125,128.14439392089844,1516.282958984375,2266.42724609375,9588.9404296875
TZA,1,Zanzibar South & Central,36957248B39816127207897,WP,All_2020_Fixed,2020,0,0,3,124236.21875,0,0,0,0,2802.22021484375,89733,0,0,0,0,65.62300872802734,553.5634765625
TZA,1,North Pemba,36957248B13188202009922,WP,All_2020_Fixed,2020,0,0,4,225618.515625,0,0,0,0,10383.90625,185626.609375,0,0,0,0,67.01505279541016,407.46923828125
TZA,1,Zanzibar North,36957248B81638677744414,WP,All_2020_Fixed,2020,0,0,2,273607.03125,0,0,0,0,3298.063232421875,163202.96875,0,0,0,0,29.52403450012207,315.6429138183594
TZA,1,Zanzibar Urban/West,36957248B66874645654546,WP,All_2020_Fixed,2020,1,0,3,789692.5,0,75840.9453125,0,0,6066.0771484375,707293.75,0,57.8708610534668,0,0,5.797747611999512,120.28804016113281
TZA,1,South Pemba,36957248B25003810903493,WP,All_2020_Fixed,2020,0,0,1,195103.921875,0,0,0,0,29484.03515625,130004.3125,0,0,0,0,81.125274658203125,282.12628173828125
TZA,1,Katavi,36957248B34051677343112,WP,All_2020_Fixed,2020,1,4,25,721847.5625,34702.4140625,79137.9453125,45489.0078125,73380.8203125,77126.8125,241409.578125,4206.96044921875,3693.276123046875,12088.1787109375,3683.90576171875,8880.9970703125,4013.275390625
TZA,1,Njombe,36957248B16645806994912,WP,All_2020_Fixed,2020,1,0,40,747161.1875,0,65.53946685791016,0,0,12786.6640625,193394.703125,0,2.491387367248535,0,0,735.5489501953125,5742.7373046875
TZA,1,Geita,36957248B67527021942185,WP,All_2020_Fixed,2020,1,1,20,2511919.75,18102.375,65747.75,272.5075988769531,10251.6767578125,292807.40625,1448019,210.89511108398438,751.78985595703125,69.37586212158203,1217.8092041015625,5578.5439453125,8082.47607421875
TZA,1,Simiyu,36957248B66492463379082,WP,All_2020_Fixed,2020,1,2,15,2057281.625,73008.59375,95538.75,22770.60546875,143065.09375,2194.809326171875,255265.953125,4975.02001953125,2028.1441650390625,1110.0361328125,2133.536865234375,22.654048919677734,1798.7568359375
TZA,1,Mwanza,36957248B97200142584881,WP,All_2020_Fixed,2020,1,0,24,3383308.5,0,7459.6298828125,0,0,75813.4765625,1681337.125,0,209.84181213378906,0,0,425.5059814453125,5858.33349609375
TZA,1,Shinyanga,36957248B79115240070229,WP,All_2020_Fixed,2020,0,0,24,1815685.125,0,0,0,0,72678.78125,972541.6875,0,0,0,0,1153.2615966796875,6774.4453125
