iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
MAR,1,Laâyoune-Sakia El Hamra,70788906B89532291078161,WP,All_2020_Fixed,2020,1,0,4,12955.4287109375,1757.7088623046875,1088.298828125,0,0,42.4225959777832,107.76207733154297,1550.7181396484375,1282.7919921875,0,0,17.276071548461914,206.19395446777344
MAR,1,Tangier-Tetouan-Al Hoceima,70788906B66040098455254,WP,All_2020_Fixed,2020,2,0,24,3830530.5,44930.1328125,324801.03125,0,0,69415.4453125,2387497.75,875.48016357421875,2140.19384765625,0,0,485.1482238769531,5015.3447265625
MAR,1,Oriental,70788906B40056535803135,WP,All_2020_Fixed,2020,0,0,11,2406925.5,0,0,0,0,11028.748046875,413294.84375,0,0,0,0,389.0686950683594,3380.26416015625
MAR,1,Drâa-Tafilalet,70788906B26242154300952,WP,All_2020_Fixed,2020,5,0,19,1714876.75,17722.59375,66466.3359375,0,0,236025.828125,579926,1585.23486328125,3813.48974609375,0,0,2439.643310546875,16397.376953125
MAR,1,Souss-Massa,70788906B1820144472977,WP,All_2020_Fixed,2020,3,0,15,2879363.25,49281.4453125,1243233,0,0,21058.11328125,359145.28125,1294.505615234375,2653.85400390625,0,0,1061.897216796875,6985.791015625
MAR,1,Guelmim-Oued Noun,70788906B64069740334949,WP,All_2020_Fixed,2020,0,0,12,415796.65625,0,0,0,0,2577.154052734375,125569.2265625,0,0,0,0,3083.89111328125,8054.0537109375
MAR,1,Casablanca-Settat,70788906B33851053053385,WP,All_2020_Fixed,2020,0,0,10,7449335,0,0,0,0,25608.857421875,1247011.125,0,0,0,0,152.56089782714844,2682.1650390625
MAR,1,Marrakech-Safi,70788906B60308563647099,WP,All_2020_Fixed,2020,1,0,21,4837694,18521.318359375,74534.59375,0,0,43352.48046875,1256563.75,567.54656982421875,1032.1627197265625,0,0,406.9537353515625,4384.560546875
MAR,1,Dakhla-Oued Ed-Dahab,70788906B40522022577718,WP,All_2020_Fixed,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,Rabat-Salé-Kenitra,70788906B15955360211262,WP,All_2020_Fixed,2020,0,0,19,4880429.5,0,0,0,0,36908.65234375,2517025.5,0,0,0,0,128.2875213623047,3086.64892578125
MAR,1,Fez-Meknes,70788906B83815134303720,WP,All_2020_Fixed,2020,3,0,18,4469627.5,37019.83203125,369360.46875,0,0,17443.333984375,953992.375,1534.4234619140625,3713.411376953125,0,0,312.35943603515625,4934.00048828125
MAR,1,Béni Mellal-Khénifra,70788906B63032885328780,WP,All_2020_Fixed,2020,3,0,21,2649105.75,7721.75390625,24181.859375,0,0,21994.701171875,753688.625,464.75494384765625,1226.0899658203125,0,0,811.7335205078125,9754.529296875
