iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
PNG,1,Autonomous Region of Bougainville,602756B50041453479655,WP,All_2020_Fixed,2020,0,0,0,289253.28125,0,0,0,0,0,0,0,0,0,0,0,0
PNG,1,Central Province,602756B93864696482497,WP,All_2020_Fixed,2020,0,0,6,303030.625,0,0,0,0,1402.8345947265625,48187.74609375,0,0,0,0,105.95125579833984,2344.31103515625
PNG,1,Chimbu (Simbu) Province,602756B7407698878652,WP,All_2020_Fixed,2020,0,0,2,588500.8125,0,0,0,0,10579.1396484375,44097.92578125,0,0,0,0,906.9967041015625,1086.65087890625
PNG,1,East New Britain Province,602756B6474807440256,WP,All_2020_Fixed,2020,0,0,5,312058.4375,0,0,0,0,332.403076171875,7841.11474609375,0,0,0,0,85.401580810546875,1478.3140869140625
PNG,1,East Sepik Province,602756B46774983793805,WP,All_2020_Fixed,2020,0,0,2,522501.59375,0,0,0,0,7885.37744140625,18022.08203125,0,0,0,0,2324.893798828125,3088.256103515625
PNG,1,Eastern Highlands Province,602756B92248307115505,WP,All_2020_Fixed,2020,0,0,2,744569.5,0,0,0,0,10338.1953125,125201.1484375,0,0,0,0,529.162841796875,1093.9893798828125
PNG,1,Enga Province,602756B18903489245073,WP,All_2020_Fixed,2020,0,0,1,659285.5,0,0,0,0,0,2509.0673828125,0,0,0,0,0,118.03053283691406
PNG,1,Gulf Province,602756B85114156067179,WP,All_2020_Fixed,2020,0,0,3,133479.453125,0,0,0,0,1723.748291015625,3017.9404296875,0,0,0,0,1334.98779296875,2065.683837890625
PNG,1,Hela Province,602756B92146969266961,WP,All_2020_Fixed,2020,0,0,4,599662.3125,0,0,0,0,0,2750.7783203125,0,0,0,0,0,125.23786926269531
PNG,1,Jiwaka Province,602756B83114616808260,WP,All_2020_Fixed,2020,0,0,2,566439.375,0,0,0,0,1.922333836555481,13795.474609375,0,0,0,0,0.020932959392666817,292.27093505859375
PNG,1,Madang Province,602756B93477627156279,WP,All_2020_Fixed,2020,0,1,10,609375.5625,0,0,619.8668212890625,6428.3642578125,9131.443359375,73780.578125,0,0,42.65643310546875,519.04449462890625,599.5159912109375,967.84149169921875
PNG,1,Manus Province,602756B50944045415739,WP,All_2020_Fixed,2020,0,1,0,52073.0546875,0,0,2016.022216796875,11704.671875,0,0,0,0,33.047706604003906,264.5718688964844,0,0
PNG,1,Milne Bay Province,602756B70880514631076,WP,All_2020_Fixed,2020,0,0,4,316228.0625,0,0,0,0,16465.390625,58171.41796875,0,0,0,0,257.9985656738281,1320.310302734375
PNG,1,Morobe Province,602756B21024922409346,WP,All_2020_Fixed,2020,0,1,5,742935.3125,0,0,10082.29296875,22905.578125,3769.833251953125,45851.82421875,0,0,731.46368408203125,2119.08349609375,310.0761413574219,2030.611572265625
PNG,1,National Capital District,602756B89852769449867,WP,All_2020_Fixed,2020,0,0,3,353980.75,0,0,0,0,0,70396.9140625,0,0,0,0,0,68.99339294433594
PNG,1,New Ireland Province,602756B43496843486474,WP,All_2020_Fixed,2020,0,0,1,198141.21875,0,0,0,0,6693.62353515625,124.65274047851562,0,0,0,0,198.05319213867188,7.989737510681152
PNG,1,Northern (Oro) Province,602756B63375710548767,WP,All_2020_Fixed,2020,0,0,2,218808.171875,0,0,0,0,15466.3330078125,32920.05859375,0,0,0,0,2133.234130859375,2451.4716796875
PNG,1,Southern Highlands Province,602756B57671102759024,WP,All_2020_Fixed,2020,0,0,7,696270.75,0,0,0,0,29943.55859375,130222.8828125,0,0,0,0,1037.6905517578125,3516.119384765625
PNG,1,West New Britain Province,602756B15436761522512,WP,All_2020_Fixed,2020,0,0,3,298419.375,0,0,0,0,5998.08203125,45675.48828125,0,0,0,0,194.7895965576172,1069.75830078125
PNG,1,West Sepik (Sandaun) Province,602756B26590069038156,WP,All_2020_Fixed,2020,0,0,0,268068.625,0,0,0,0,0,0,0,0,0,0,0,0
PNG,1,Western Highlands Province,602756B97103947509748,WP,All_2020_Fixed,2020,0,0,1,466318.4375,0,0,0,0,1569.04638671875,9663.93359375,0,0,0,0,41.998756408691406,193.98458862304688
PNG,1,Western Province,602756B48983107143165,WP,All_2020_Fixed,2020,0,0,3,204941.859375,0,0,0,0,16823.5234375,4406.013671875,0,0,0,0,6099.6240234375,1921.2767333984375
