iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
CAF,1,Mbomou,63714938B78522502559544,GHSL,All_2020_Fixed,2020,0,1,1,220269.796875,0,0,40.92137145996094,187.18905639648438,18122.01171875,25535.01171875,0,0,2996.806884765625,1794.9908447265625,12002.0625,5489.23876953125
CAF,1,Sangha-Mbaéré,63714938B76474956810594,GHSL,All_2020_Fixed,2020,1,1,2,138265.4375,21.42853546142578,9578.40234375,1745.9915771484375,10402.662109375,809.74822998046875,1163.016357421875,1205.65869140625,1181.85986328125,2320.70703125,1605.99853515625,1167.869140625,609.85693359375
CAF,1,Mambéré-Kadéï,63714938B93412376758102,GHSL,All_2020_Fixed,2020,0,0,0,494645.90625,0,0,0,0,0,0,0,0,0,0,0,0
CAF,1,Lobaye,63714938B21760912511834,GHSL,All_2020_Fixed,2020,0,0,3,329807.3125,0,0,0,0,5182.4892578125,7047.2119140625,0,0,0,0,970.2723388671875,1184.2772216796875
CAF,1,Nana-Mambéré,63714938B83899487779446,GHSL,All_2020_Fixed,2020,0,0,1,298021.53125,0,0,0,0,4046.78515625,16287.2041015625,0,0,0,0,464.86370849609375,1340.8985595703125
CAF,1,Ombella-M'Poko,63714938B70915793391768,GHSL,All_2020_Fixed,2020,0,0,1,248016.859375,0,0,0,0,6736.88916015625,35638.33203125,0,0,0,0,278.76885986328125,774.4854736328125
CAF,1,Ouham-Pendé,63714938B19002536101711,GHSL,All_2020_Fixed,2020,0,0,0,585490.1875,0,0,0,0,0,0,0,0,0,0,0,0
CAF,1,Ouham,63714938B89906779781300,GHSL,All_2020_Fixed,2020,1,2,0,505158.8125,0,0,2954.112548828125,13946.95703125,0,0,0,82.94377136230469,2407.1962890625,3593.9765625,0,0
CAF,1,Nana-Grébizi,63714938B97127275381956,GHSL,All_2020_Fixed,2020,1,2,1,162612.75,0,1.181059718132019,2.9723503589630127,1149.6558837890625,53036.76171875,65429.890625,170.6094512939453,1782.0791015625,2631.723876953125,1694.253662109375,4661.47216796875,2042.97412109375
CAF,1,Kémo,63714938B4314817363012,GHSL,All_2020_Fixed,2020,0,0,1,159077.953125,0,0,0,0,0,4.399493217468262,0,0,0,0,69.1302719116211,462.5107727050781
CAF,1,Vakaga,63714938B35477763827744,GHSL,All_2020_Fixed,2020,2,3,1,70681.3984375,180.9174041748047,18945.876953125,916.97930908203125,14188.8525390625,0,0,1561.2491455078125,4591.1328125,8430.1064453125,5087.322265625,0,7.242693901062012
CAF,1,Bamingui-Bangoran,63714938B6521805151082,GHSL,All_2020_Fixed,2020,3,5,2,58192,1413.16943359375,11477.5361328125,18.153409957885742,5325.27685546875,988.32379150390625,645.9110107421875,29732.283203125,6214.5283203125,2259.443603515625,2021.2735595703125,7292.75244140625,1174.583251953125
CAF,1,Ouaka,63714938B18739157330103,GHSL,All_2020_Fixed,2020,0,0,2,376006.40625,0,0,0,0,49.298316955566406,523.84735107421875,0,0,0,0,1130.015380859375,1298.40771484375
CAF,1,Basse-Kotto,63714938B99123991024226,GHSL,All_2020_Fixed,2020,0,0,0,324600.40625,0,0,0,0,0,0,0,0,0,0,0,0
CAF,1,Haute-Kotto,63714938B17486447780615,GHSL,All_2020_Fixed,2020,1,2,3,121827.4921875,0,16.328433990478516,575.50640869140625,12483.51953125,6.293669700622559,2404.291015625,375.7946472167969,1912.9044189453125,2221.187744140625,1201.8856201171875,1833.994384765625,2027.8260498046875
CAF,1,Haut-Mbomou,63714938B95555008029378,GHSL,All_2020_Fixed,2020,0,1,0,74765.015625,0,0,106.17182922363281,1957.214599609375,0,0,0,0,10650.86328125,3618.990966796875,0,0
CAF,1,Bangui,63714938B39161688438046,GHSL,All_2020_Fixed,2020,0,0,1,1137773.75,0,0,0,0,0,598822.125,0,0,0,0,0,63.90392303466797
