iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
BDI,1,Gitega,87207978B95213924600823,WP,All_2020_Fixed,2020,1,0,0,890113.25,0,9501.39453125,0,0,0,0,0,21.67469024658203,0,0,0,0
BDI,1,Kirundo,87207978B16018837471159,WP,All_2020_Fixed,2020,0,0,2,851405.5625,0,0,0,0,18872.869140625,661638.8125,0,0,0,0,178.5113983154297,1149.19189453125
BDI,1,Muyinga,87207978B26491438187770,WP,All_2020_Fixed,2020,1,0,1,1045225.5625,19130.435546875,133928.921875,0,0,501.7485656738281,300824.8125,96.35926818847656,407.1882019042969,0,0,7.217636585235596,231.36244201660156
BDI,1,Ngozi,87207978B61642532121810,WP,All_2020_Fixed,2020,0,0,0,835867.875,0,0,0,0,0,0,0,0,0,0,0,0
BDI,1,Makamba,87207978B35376687740120,WP,All_2020_Fixed,2020,2,0,1,567394.1875,9.923274040222168,39735.734375,0,0,220.31439208984375,152221.09375,0.02675272896885872,144.42144775390625,0,0,1.0321953296661377,364.35223388671875
BDI,1,Rutana,87207978B60452886876050,WP,All_2020_Fixed,2020,2,0,0,538197.8125,935.86322021484375,170966.046875,0,0,0,0,5.909086227416992,610.572509765625,0,0,0,0
BDI,1,Ruyigi,87207978B85164203636576,WP,All_2020_Fixed,2020,1,0,0,608303.75,14938.443359375,66508.6015625,0,0,0,0,120.30752563476562,449.5104675292969,0,0,0,0
BDI,1,Cankuzo,87207978B60812330206497,WP,All_2020_Fixed,2020,1,1,0,338140.75,31391.78515625,54327.56640625,2000.2547607421875,62432.3828125,0,0,261.9888610839844,452.70880126953125,8.962186813354492,274.8397521972656,0,0
BDI,1,Karuzi,87207978B19413274687877,WP,All_2020_Fixed,2020,1,0,0,531388.375,17709.845703125,144757.515625,0,0,0,0,52.105499267578125,377.65179443359375,0,0,0,0
BDI,1,Cibitoke,87207978B68487327478732,WP,All_2020_Fixed,2020,2,0,0,584959.5,44337.29296875,204287.59375,0,0,0,0,215.29702758789062,670.89141845703125,0,0,0,0
BDI,1,Kayanza,87207978B90339845453995,WP,All_2020_Fixed,2020,1,0,0,866923.125,23613.609375,331440.96875,0,0,0,0,87.91685485839844,499.64471435546875,0,0,0,0
BDI,1,Bubanza,87207978B36636371084075,WP,All_2020_Fixed,2020,2,0,0,422716.15625,44465.2109375,302498.34375,0,0,0,0,197.4159393310547,729.75909423828125,0,0,0,0
BDI,1,Muramvya,87207978B78895752231307,WP,All_2020_Fixed,2020,1,0,0,358891.3125,9133.2421875,172166.609375,0,0,0,0,39.289894104003906,307.9823303222656,0,0,0,0
BDI,1,Bujumbura Rural,87207978B39611815861631,WP,All_2020_Fixed,2020,2,0,0,691630.25,4962.53955078125,165380.828125,0,0,0,0,15.991005897521973,218.84471130371094,0,0,0,0
BDI,1,Bujumbura Mairie,87207978B47636051590360,WP,All_2020_Fixed,2020,1,0,0,849052.125,0,643451.75,0,0,0,0,0,74.3749008178711,0,0,0,0
BDI,1,Bururi,87207978B31722215463268,WP,All_2020_Fixed,2020,5,0,0,432608.0625,14760.8251953125,164054.6875,0,0,0,0,57.5964241027832,541.15771484375,0,0,0,0
BDI,1,Mwaro,87207978B17615748265547,WP,All_2020_Fixed,2020,1,0,0,346870.71875,0,280.1704406738281,0,0,0,0,0,0.9930697679519653,0,0,0,0
BDI,1,Rumonge,87207978B49849916836933,WP,All_2020_Fixed,2020,5,0,0,542356.3125,15556.1142578125,272703.40625,0,0,0,0,25.23486328125,341.7893371582031,0,0,0,0
