iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
COG,1,Bouenza,67827341B31154795269334,WP,All_2020_Fixed,2020,0,1,1,265433.40625,0,0,0,1670.882080078125,148.54945373535156,10653.041015625,0,0,0,66.30877685546875,14.44452953338623,544.38311767578125
COG,1,Cuvette,67827341B35635210457277,WP,All_2020_Fixed,2020,2,0,5,172872.03125,2.6857948303222656,922.96038818359375,0,0,126447.7421875,20607.6015625,1.2502871751785278,368.02093505859375,0,0,32192.91015625,4753.7353515625
COG,1,Cuvette-Ouest,67827341B34965463898016,WP,All_2020_Fixed,2020,1,1,3,170396.03125,34031.50390625,13752.5771484375,1162.2696533203125,4977.126953125,38625.72265625,14065.9482421875,6598.20361328125,1572.849609375,282.9490051269531,1056.3299560546875,4623.05322265625,1666.5042724609375
COG,1,Kouilou,67827341B19376310286278,WP,All_2020_Fixed,2020,1,1,3,349773.5,28545.892578125,13461.9609375,1918.972412109375,11118.8955078125,2542.23876953125,127513.9921875,3572.4873046875,1228.194580078125,88.32532501220703,527.4754638671875,253.23106384277344,1196.947021484375
COG,1,Likouala,67827341B88704799146201,WP,All_2020_Fixed,2020,1,1,4,1112424.125,17876.267578125,16351.755859375,104896.0078125,94493.5234375,511481.40625,130175.6328125,2134.12255859375,1748.805908203125,4511.23779296875,4068.32421875,25465.96484375,8526.3671875
COG,1,Lékoumou,67827341B50868074767684,WP,All_2020_Fixed,2020,1,1,1,160162.25,11292.4892578125,10324.1259765625,54.412620544433594,2424.64404296875,0,643.21173095703125,1966.8489990234375,1361.8392333984375,2.315129041671753,149.16574096679688,0,55.30976486206055
COG,1,Niari,67827341B58284401685335,WP,All_2020_Fixed,2020,1,3,5,150264.140625,0,139.48910522460938,3488.325927734375,11116.2041015625,4855.30224609375,11214.076171875,0,70.43041229248047,562.872802734375,2147.34521484375,953.70257568359375,2358.548828125
COG,1,Plateaux,67827341B85700324143443,WP,All_2020_Fixed,2020,1,1,4,113457.71875,2362.442138671875,3264.142333984375,2.8574373722076416,839.8873291015625,6244.92041015625,15721.8408203125,1304.5753173828125,1442.9306640625,0.905556321144104,324.6936340332031,1853.716552734375,4111.5087890625
COG,1,Pool,67827341B26824927831038,WP,All_2020_Fixed,2020,0,1,2,12759.12890625,0,0,694.30657958984375,750.57647705078125,992.99310302734375,557.395263671875,0,0,1736.7298583984375,1743.0916748046875,1766.5718994140625,963.253662109375
COG,1,Sangha,67827341B91073241467510,WP,All_2020_Fixed,2020,2,0,4,107752.265625,10213.13671875,6766.81201171875,0,0,37547.86328125,5389.65771484375,8667.3662109375,4087.218505859375,0,0,16455.03515625,2707.777587890625
COG,1,Brazzaville,67827341B64489104323901,WP,All_2020_Fixed,2020,0,1,1,1156537.625,0,0,1.074204921722412,20.644149780273438,125.93091583251953,547959.125,0,0,3.7238566875457764,72.1607437133789,54.90583038330078,476.28765869140625
COG,1,Pointe-Noire,67827341B24651927925898,WP,All_2020_Fixed,2020,0,0,1,152325.65625,0,0,0,0,0,43129.87109375,0,0,0,0,0,25.032400131225586
