iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
KHM,1,Stung Treng,37992800B90729700897308,WP,All_2020_Fixed,2020,3,6,0,164029.03125,5935.5205078125,56148.359375,24501.81640625,58062.78125,0,0,1588.2239990234375,2037.1204833984375,4743.6318359375,3009.4375,0,0
KHM,1,Preah Vihear,37992800B94509217911919,WP,All_2020_Fixed,2020,2,10,0,397960,4481.7587890625,71720.0234375,108496.5546875,157452.21875,0,0,246.7366943359375,1197.57275390625,7277.34765625,4206.95458984375,0,0
KHM,1,Kampong Thom,37992800B59838984331544,WP,All_2020_Fixed,2020,3,8,0,747124.4375,3616.178955078125,13675.6669921875,41240.9375,252286.59375,0,0,210.95236206054688,1100.1361083984375,2351.28662109375,3618.986572265625,0,0
KHM,1,Phnom Penh,37992800B83627159640807,WP,All_2020_Fixed,2020,0,0,0,2523832.25,0,0,0,0,0,0,0,0,0,0,0,0
KHM,1,Koh Kong,37992800B81044157598883,WP,All_2020_Fixed,2020,6,7,0,121590.34375,21204.751953125,36458.35546875,27867.689453125,33254.7109375,0,0,3877.5615234375,2982.979736328125,1443.4608154296875,2182.791259765625,0,0
KHM,1,Kep,37992800B18832544789315,WP,All_2020_Fixed,2020,1,1,0,45596.8671875,3168.160888671875,40752.17578125,0,367.7491149902344,0,0,11.54448413848877,136.4746856689453,0,0.7049610018730164,0,0
KHM,1,Kampot,37992800B68844415613683,WP,All_2020_Fixed,2020,3,2,0,775793.6875,30135.166015625,200212.546875,232.5948028564453,58689.27734375,0,0,1150.9564208984375,903.099853515625,2.177980661392212,220.02978515625,0,0
KHM,1,Takeo,37992800B77204168518017,WP,All_2020_Fixed,2020,0,1,0,933745.25,0,0,4976.20263671875,49946.75390625,0,0,0,0,83.117889404296875,383.9110412597656,0,0
KHM,1,Kandal,37992800B57023840568534,WP,All_2020_Fixed,2020,0,0,0,1304294.5,0,0,0,0,0,0,0,0,0,0,0,0
KHM,1,Pursat,37992800B18682012537966,WP,All_2020_Fixed,2020,4,5,0,450398.53125,2346.569091796875,11400.37109375,16867.69140625,52542.30859375,0,0,1520.9287109375,1785.14111328125,3121.04345703125,1263.6812744140625,0,0
KHM,1,Ratanakiri Province,37992800B4485162085463,WP,All_2020_Fixed,2020,3,6,0,275472.78125,11055.3916015625,28818.328125,24606.30859375,155931.859375,0,0,3486.811767578125,1759.223388671875,2592.392822265625,3089.705322265625,0,0
KHM,1,Kampong Chhnang,37992800B66153290508063,WP,All_2020_Fixed,2020,1,5,0,541553.8125,1.4468661546707153,8389.6669921875,11038.1240234375,169160.984375,0,0,0.04223281517624855,236.64227294921875,406.5274353027344,1572.1329345703125,0,0
KHM,1,Pailin,37992800B9891185734672,WP,All_2020_Fixed,2020,1,1,0,412520.21875,1052.200439453125,132384.125,21054.216796875,90959.7578125,0,0,0.3215010166168213,330.8556823730469,243.2893829345703,116.91104888916016,0,0
KHM,1,Bantey Meanchey,37992800B60639331187871,WP,All_2020_Fixed,2020,0,2,0,958529.5,0,0,28569.595703125,88008.421875,0,0,0,0,606.21673583984375,1146.644775390625,0,0
KHM,1,Siem Reap,37992800B4812755629120,WP,All_2020_Fixed,2020,3,9,0,1332631.875,17872.1796875,110279.703125,66617.125,613477.25,0,0,373.9397888183594,1616.6004638671875,1143.9212646484375,2354.741943359375,0,0
KHM,1,Oddar Meanchey,37992800B73119019658513,WP,All_2020_Fixed,2020,0,4,0,1270801.125,0,0,449349.5625,494739.375,0,0,0,0,1937.7623291015625,2613.26171875,0,0
KHM,1,Kampong Cham,37992800B62393256715912,WP,All_2020_Fixed,2020,0,1,0,925853.0625,0,0,0,1323.849609375,0,0,0,0,0,29.20973777770996,0,0
KHM,1,Mondulkiri,37992800B84760754839946,WP,All_2020_Fixed,2020,1,5,0,157949.6875,0.557108998298645,2224.390380859375,37090.87109375,43816.55859375,0,0,0.1410762071609497,397.415771484375,6039.34765625,3262.586181640625,0,0
KHM,1,Kratie,37992800B82444097829687,WP,All_2020_Fixed,2020,1,6,0,446792.53125,0,663.00860595703125,17628.671875,109810.34375,0,0,0,152.0089111328125,2212.723876953125,3757.754638671875,0,0
KHM,1,Prey Veng,37992800B42158555562772,WP,All_2020_Fixed,2020,0,0,0,944628.1875,0,0,0,0,0,0,0,0,0,0,0,0
KHM,1,Kampong Speu,37992800B46036584412355,WP,All_2020_Fixed,2020,3,2,0,897095.625,7090.462890625,43851.58984375,17886.52734375,42299.5546875,0,0,392.6849670410156,950.8204345703125,1129.0709228515625,726.0828857421875,0,0
KHM,1,Svay Rieng,37992800B528078583451,WP,All_2020_Fixed,2020,0,0,0,493728.3125,0,0,0,0,0,0,0,0,0,0,0,0
KHM,1,Preah Sihanouk,37992800B48601233133149,WP,All_2020_Fixed,2020,3,5,0,300286.28125,26570.794921875,125142.328125,4405.6279296875,123747.2734375,0,0,720.15264892578125,1290.20751953125,95.699493408203125,289.5569763183594,0,0
KHM,1,Tbong Khmum,37992800B90014860566901,WP,All_2020_Fixed,2020,0,1,0,977102.5,0,0,189.23460388183594,71252.65625,0,0,0,0,1.7547252178192139,274.1169128417969,0,0
KHM,1,Battambang,37992800B82526494497621,WP,All_2020_Fixed,2020,1,4,0,1967106.25,3772.66162109375,9841.734375,25568.044921875,110484.015625,0,0,213.48257446289062,778.85406494140625,969.5587158203125,1207.9158935546875,0,0
