iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
AFG,1,Kandahar,12653393B40111500734429,GHSL,All_2020_Fixed,2020,0,0,0,1785254.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Zabul,12653393B56617740339660,GHSL,All_2020_Fixed,2020,0,0,0,412934.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Uruzgan,12653393B46006342616872,GHSL,All_2020_Fixed,2020,0,0,0,510951.5,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Daykundi,12653393B78791504725813,GHSL,All_2020_Fixed,2020,0,0,0,662925.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Ghanzi,12653393B29313712249365,GHSL,All_2020_Fixed,2020,0,1,0,1215000.875,0,0,10.95250129699707,19330.724609375,0,0,0,0,375.2190246582031,1346.8504638671875,0,0
AFG,1,Paktika,12653393B93572570471663,GHSL,All_2020_Fixed,2020,0,0,0,610524.1875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Khost,12653393B66876919073955,GHSL,All_2020_Fixed,2020,0,0,0,1072324.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Paktia,12653393B16859990709200,GHSL,All_2020_Fixed,2020,0,0,0,820002.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Logar,12653393B769191277822,GHSL,All_2020_Fixed,2020,0,0,0,617431.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Wardak,12653393B94990201402617,GHSL,All_2020_Fixed,2020,0,1,0,776345.125,0,0,0,1557.4649658203125,0,0,0,0,58.8083381652832,503.6748352050781,0,0
AFG,1,Kabul,12653393B60423242182357,GHSL,All_2020_Fixed,2020,0,1,0,5997838,0,0,1067.9453125,4194219.75,0,0,0,0,1.665269136428833,378.9267883300781,0,0
