iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
CIV,1,Bas-Sassandra,83157122B96959932745266,WP,All_2020_Fixed,2020,0,1,19,2676618,0,0,8337.955078125,59459.0703125,480945.3125,1118913.5,0,0,154.37281799316406,454.5599670410156,9200.0732421875,10111.654296875
CIV,1,Denguele,83157122B12160353323799,WP,All_2020_Fixed,2020,0,0,29,335535.59375,0,0,0,0,24196.03515625,203892.671875,0,0,0,0,2341.00830078125,11176.662109375
CIV,1,District Autonome D'Abidjan,83157122B76853064397847,WP,All_2020_Fixed,2020,1,1,11,5464587,108327.1015625,4063553.25,1695.9052734375,603704.875,13971.953125,157243.3125,34.40004348754883,550.92987060546875,1.4823609590530396,225.1586151123047,174.1543426513672,961.90362548828125
CIV,1,District Autonome De Yamoussoukro,83157122B30232425959699,WP,All_2020_Fixed,2020,0,1,3,406088.09375,0,0,3971.04736328125,29979.90625,75.10090637207031,31881.5390625,0,0,166.4972686767578,438.1658630371094,1.4371182918548584,373.9361877441406
CIV,1,Goh-Djiboua,83157122B34711482467037,WP,All_2020_Fixed,2020,2,0,24,1899129.75,0,3082.521484375,0,0,225289.171875,937663.3125,0,30.531585693359375,0,0,3006.677734375,7297.93359375
CIV,1,Lacs,83157122B20352934117266,WP,All_2020_Fixed,2020,1,1,45,1465142.375,119.00040435791016,6539.90234375,776.53924560546875,18993.453125,97707.1328125,821450.1875,4.2525458335876465,144.4199676513672,39.03407669067383,617.669677734375,2623.008056640625,13654.359375
CIV,1,Montagnes,83157122B69310198422077,WP,All_2020_Fixed,2020,2,1,32,2860738,26089.001953125,238820.171875,2935.381591796875,25040.234375,317562.46875,1582297.625,1002.3431396484375,1996.2388916015625,123.88301086425781,782.40673828125,8089.5703125,13200.91796875
CIV,1,Sassandra-Marahoue,83157122B74959515955757,WP,All_2020_Fixed,2020,3,0,20,2726999.5,74612.171875,378394.53125,0,0,312744.53125,1081371.125,1029.2347412109375,1948.45947265625,0,0,5150.98779296875,8954.6708984375
CIV,1,Savanes,83157122B28791092437733,WP,All_2020_Fixed,2020,1,0,26,1967562.625,862.153564453125,5619.92041015625,0,0,108989.9296875,831030.8125,26.178251266479492,149.1411590576172,0,0,6114.09228515625,13425.0361328125
CIV,1,Valle Du Bandama,83157122B62906982633778,WP,All_2020_Fixed,2020,2,0,35,1613924,21444.5078125,61418.796875,0,0,76010.2578125,675368.625,975.61065673828125,2089.8046875,0,0,4934.509765625,10583.369140625
CIV,1,Woroba,83157122B58892240487392,WP,All_2020_Fixed,2020,2,0,22,1021011.625,14160.59765625,44222.78515625,0,0,70212.53125,362805.3125,734.30535888671875,1538.7548828125,0,0,3970.00439453125,10880.71484375
CIV,1,Zanzan,83157122B79983119233374,WP,All_2020_Fixed,2020,0,0,14,1051201.375,0,0,0,0,18797.5,189695.5625,0,0,0,0,10070.1298828125,7878.80322265625
CIV,1,Lagunes,83157122B73612976130091,WP,All_2020_Fixed,2020,2,1,50,1642506.125,12112.783203125,92419.4375,0,216.70497131347656,204032.484375,1103035.75,247.1833038330078,1054.7843017578125,0,4.239004611968994,5134.57763671875,11726.150390625
CIV,1,Comoe,83157122B96325295181308,WP,All_2020_Fixed,2020,1,0,19,1319122.5,648.5753173828125,40945.2265625,0,0,125237.5546875,586279.125,7.22799825668335,525.39031982421875,0,0,2873.43310546875,6352.01025390625
