iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
AFG,1,Kandahar,12653393B40111500734429,WP,All_2020_Fixed,2020,0,0,0,1394168.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Zabul,12653393B56617740339660,WP,All_2020_Fixed,2020,0,0,0,338362.78125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Uruzgan,12653393B46006342616872,WP,All_2020_Fixed,2020,0,0,0,393045.8125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Daykundi,12653393B78791504725813,WP,All_2020_Fixed,2020,0,0,0,554114.8125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Ghanzi,12653393B29313712249365,WP,All_2020_Fixed,2020,0,1,0,909101.625,0,0,5191.20166015625,23253.599609375,0,0,0,0,375.2190246582031,1346.8504638671875,0,0
AFG,1,Paktika,12653393B93572570471663,WP,All_2020_Fixed,2020,0,0,0,479179.40625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Khost,12653393B66876919073955,WP,All_2020_Fixed,2020,0,0,0,825923.5625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Paktia,12653393B16859990709200,WP,All_2020_Fixed,2020,0,0,0,632092,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Logar,12653393B769191277822,WP,All_2020_Fixed,2020,0,0,0,485468.59375,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Wardak,12653393B94990201402617,WP,All_2020_Fixed,2020,0,1,0,623511.25,0,0,758.0584716796875,19906.986328125,0,0,0,0,58.8083381652832,503.6748352050781,0,0
AFG,1,Kabul,12653393B60423242182357,WP,All_2020_Fixed,2020,0,1,0,4807873.5,0,0,17879.478515625,3116616.75,0,0,0,0,1.665269136428833,378.9267883300781,0,0
AFG,1,Nangarhar,12653393B37348667052817,WP,All_2020_Fixed,2020,0,0,0,1773399.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Laghman,12653393B74990608680346,WP,All_2020_Fixed,2020,0,0,0,516543.15625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Kapisa,12653393B3541911159736,WP,All_2020_Fixed,2020,0,0,0,446787.5,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Parwan,12653393B66863807863315,WP,All_2020_Fixed,2020,0,0,0,757410.9375,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Panjshir,12653393B47875238778335,WP,All_2020_Fixed,2020,0,0,0,95791.7265625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Kunar,12653393B2374338391952,WP,All_2020_Fixed,2020,1,0,0,510340.78125,2524.982421875,21512.94140625,0,0,0,0,50.12031555175781,363.439208984375,0,0,0,0
AFG,1,Nuristan,12653393B50755551382850,WP,All_2020_Fixed,2020,1,0,0,149838.5,53165.98828125,35169.2890625,0,0,0,0,4019.94580078125,1748.7899169921875,0,0,0,0
AFG,1,Baghlan,12653393B95407416206470,WP,All_2020_Fixed,2020,0,0,0,945800.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Bamyan,12653393B40451261903281,WP,All_2020_Fixed,2020,1,2,0,512020.125,5633.94873046875,17240.66796875,34615.6328125,106136.953125,0,0,606.26849365234375,1509.1806640625,3821.763671875,2561.7841796875,0,0
AFG,1,Samangan,12653393B17428819721147,WP,All_2020_Fixed,2020,0,1,0,400597.875,0,0,0,5805.78515625,0,0,0,0,0,364.2651672363281,0,0
AFG,1,Kunduz,12653393B86260556017558,WP,All_2020_Fixed,2020,0,1,0,891330.9375,0,0,63697.82421875,117202.09375,0,0,0,0,476.7899169921875,916.7142333984375,0,0
AFG,1,Takhar,12653393B65816425001124,WP,All_2020_Fixed,2020,0,1,0,1168255.125,0,0,76955.015625,85582.5546875,0,0,0,0,600.52655029296875,679.10638427734375,0,0
AFG,1,Balkh,12653393B32704257785092,WP,All_2020_Fixed,2020,0,0,0,1308881.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Sar-e Pol,12653393B88420098597995,WP,All_2020_Fixed,2020,0,1,0,599936.8125,0,0,0,5250.9560546875,0,0,0,0,0,284.1514892578125,0,0
AFG,1,Jowzjan,12653393B68515507308334,WP,All_2020_Fixed,2020,0,0,0,547943.75,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Faryab,12653393B15327610512620,WP,All_2020_Fixed,2020,0,0,0,1173122,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Badghis,12653393B49464330763444,WP,All_2020_Fixed,2020,0,0,0,643485.9375,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Ghor,12653393B10656178064549,WP,All_2020_Fixed,2020,0,0,0,805662.5625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Herat,12653393B41529784753429,WP,All_2020_Fixed,2020,0,0,0,2396601.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Farah,12653393B38600812522696,WP,All_2020_Fixed,2020,0,0,0,615719.5625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Nimruz,12653393B2934199951965,WP,All_2020_Fixed,2020,0,0,0,166150.578125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Helmand,12653393B44617690613931,WP,All_2020_Fixed,2020,0,0,0,1024708.3125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Badakhshan,12653393B46637216309148,WP,All_2020_Fixed,2020,2,0,0,1218287.375,20681.68359375,5222.49267578125,0,0,0,0,12094.4423828125,2975.830322265625,0,0,0,0
