iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
BEN,1,Borgou,11314189B6086502013331,WP,All_2020_Fixed,2020,0,0,8,1654040.875,0,0,0,0,169443.46875,381153.3125,0,0,0,0,4470.169921875,6024.27978515625
BEN,1,Alibori,11314189B84365908568321,WP,All_2020_Fixed,2020,2,2,4,1187918.25,89323.453125,131622.0625,35750.0078125,88547.5546875,109802.984375,204721.96875,5588.23486328125,2866.669921875,613.5728759765625,1119.45703125,4349.916015625,5245.6240234375
BEN,1,Atakora,11314189B98234112011604,WP,All_2020_Fixed,2020,2,2,2,1042822.5,31240.0234375,22789.501953125,58723.4296875,97534.6796875,16735.8828125,85031.703125,2812.297607421875,1557.6962890625,1815.2373046875,1714.58642578125,734.845947265625,1929.7686767578125
BEN,1,Donga,11314189B13023113934095,WP,All_2020_Fixed,2020,0,0,5,717898.5625,0,0,0,0,59608.53125,169450.84375,0,0,0,0,2324.70703125,2587.574462890625
BEN,1,Collines,11314189B64147716128567,WP,All_2020_Fixed,2020,0,0,10,866215.4375,0,0,0,0,45087.05078125,317254.9375,0,0,0,0,1395.3726806640625,4947.5673828125
BEN,1,Plateau,11314189B63929627317717,WP,All_2020_Fixed,2020,0,0,2,780158.625,0,0,0,0,20001.28125,52607.265625,0,0,0,0,364.9632263183594,526.10821533203125
BEN,1,Zou,11314189B15837635829289,WP,All_2020_Fixed,2020,0,0,7,1067627,0,0,0,0,13535.9697265625,192823.265625,0,0,0,0,159.3571319580078,1461.8203125
BEN,1,Littoral,11314189B51785125282818,WP,All_2020_Fixed,2020,0,0,0,871815.4375,0,0,0,0,0,0,0,0,0,0,0,0
BEN,1,Kouffo,11314189B98727282609866,WP,All_2020_Fixed,2020,0,0,2,877996.25,0,0,0,0,196.68865966796875,35441.2734375,0,0,0,0,2.5221688747406006,138.36326599121094
BEN,1,Oueme,11314189B51984097201256,WP,All_2020_Fixed,2020,0,0,1,1358121.375,0,0,0,0,0,25624.623046875,0,0,0,0,0,122.4874038696289
BEN,1,Atlanique,11314189B92184841279532,WP,All_2020_Fixed,2020,0,0,3,1799725.625,0,0,0,0,9045.2587890625,85777.0078125,0,0,0,0,98.56232452392578,609.08184814453125
BEN,1,Mono,11314189B32238589455429,WP,All_2020_Fixed,2020,0,0,0,615037.5,0,0,0,0,0,0,0,0,0,0,0,0
