iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
BTN,1,Trashigang,66845921B97990669910096,WP,All_2020_Fixed,2020,0,4,0,67484.015625,0,0,4649.888671875,11620.2998046875,0,0,0,0,835.02581787109375,594.64276123046875,0,0
BTN,1,Trashiyangtse,66845921B83925222569127,WP,All_2020_Fixed,2020,0,3,0,23452.9765625,0,0,1889.47314453125,8599.625,0,0,0,0,710.7322998046875,500.7695007324219,0,0
BTN,1,Mongar,66845921B85706545486898,WP,All_2020_Fixed,2020,2,2,0,51941.80078125,2007.7237548828125,13506.087890625,349.9056396484375,4334.52099609375,0,0,212.6479034423828,396.535888671875,65.75997161865234,191.94332885742188,0,0
BTN,1,Lhuntse,66845921B11724657218086,WP,All_2020_Fixed,2020,2,2,0,18134.748046875,2821.922119140625,10434.5263671875,2310.67626953125,2567.623291015625,0,0,1215.4259033203125,1062.72119140625,495.3515930175781,155.44235229492188,0,0
BTN,1,Bumthang,66845921B56477857686012,WP,All_2020_Fixed,2020,2,1,0,20405.470703125,8182.93115234375,11028.505859375,0,0,0,0,1945.5819091796875,803.64373779296875,0,0,0,0
BTN,1,Sarpang,66845921B74484063825186,WP,All_2020_Fixed,2020,2,2,0,51505.88671875,1605.2513427734375,16089.6474609375,3676.82177734375,27911.064453125,0,0,235.73497009277344,471.9295349121094,363.4054870605469,427.2606506347656,0,0
BTN,1,Trongsa,66845921B42953625422300,WP,All_2020_Fixed,2020,4,2,1,18731.89453125,5745.2353515625,12406.888671875,0,115.50489807128906,0,0,1054.5379638671875,786.72869873046875,0,4.5040411949157715,0,0
BTN,1,Tsirang,66845921B73017953941834,WP,All_2020_Fixed,2020,1,3,0,25499.140625,50.017704010009766,2860.403564453125,1625.25048828125,19808.15234375,0,0,6.247098445892334,238.97314453125,146.65904235839844,299.8908996582031,0,0
BTN,1,Dagana,66845921B15316385818209,WP,All_2020_Fixed,2020,1,3,0,25510.06640625,0,203.1542205810547,121.66249084472656,10751.4375,0,0,0,19.63951873779297,16.116077423095703,445.0653076171875,0,0
BTN,1,Wangdue Phodrang,66845921B16337540791352,WP,All_2020_Fixed,2020,3,2,1,54912.6796875,3836.443359375,28659.517578125,3110.26806640625,17080.203125,0,0,2224.3759765625,1217.06494140625,322.0558776855469,790.95269775390625,0,0
BTN,1,Punakha,66845921B22612990788005,WP,All_2020_Fixed,2020,2,2,0,8109.04248046875,12.502784729003906,5678.6064453125,0,160.8313446044922,0,0,14.580330848693848,351.7581787109375,0,16.12613868713379,0,0
BTN,1,Thimpu,66845921B82067974050695,WP,All_2020_Fixed,2020,1,1,0,140095.703125,2343.849853515625,86761.8671875,0,11442.1240234375,0,0,91.19269561767578,531.027099609375,0,32.96329116821289,0,0
BTN,1,Gasa,66845921B30697351958460,WP,All_2020_Fixed,2020,1,0,0,3251.72216796875,168.8482666015625,264.12298583984375,0,0,0,0,554.1632080078125,957.29705810546875,0,0,0,0
BTN,1,Chukha,66845921B66499017593499,WP,All_2020_Fixed,2020,0,1,0,96881.8203125,0,0,0,2.246885299682617,0,0,0,0,0,0.1465510129928589,0,0
BTN,1,Samtse,66845921B8526775626410,WP,All_2020_Fixed,2020,1,0,0,72749.6328125,435.18994140625,8019.8369140625,0,0,0,0,95.32960510253906,321.74688720703125,0,0,0,0
BTN,1,Haa,66845921B9034035402827,WP,All_2020_Fixed,2020,1,0,0,15360.6572265625,1720.8560791015625,4486.205078125,0,0,0,0,663.762451171875,660.13311767578125,0,0,0,0
BTN,1,Paro,66845921B43572720469260,WP,All_2020_Fixed,2020,1,0,0,48268.1171875,0,695.269775390625,0,0,0,0,0,140.88101196289062,0,0,0,0
BTN,1,Pemagatshel,66845921B21774439433967,WP,All_2020_Fixed,2020,1,1,0,16857.712890625,0,313.4227600097656,65.4444580078125,1369.0595703125,0,0,0,13.109533309936523,4.664812088012695,99.072723388671875,0,0
BTN,1,Samdrup Jongkhar,66845921B95017424672663,WP,All_2020_Fixed,2020,1,4,0,43635.44921875,997.01708984375,4251.63525390625,12518.599609375,23800.06640625,0,0,86.52355194091797,201.23013305664062,657.53631591796875,948.1025390625,0,0
BTN,1,Zhemgang,66845921B52582047921765,WP,All_2020_Fixed,2020,3,2,0,25335.681640625,8680.880859375,12683.017578125,0,0,0,0,997.35968017578125,1107.6685791015625,0,0,0,0
