iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
AGO,1,Bengo,26408823B1629995979425,WP,All_2020_Fixed,2020,0,0,0,783915.5,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Benguela,26408823B75281746675067,WP,All_2020_Fixed,2020,0,2,0,1967804.75,0,0,7723.98583984375,45035.3125,0,0,0,0,546.3590087890625,1942.839111328125,0,0
AGO,1,Bié,26408823B27508642812365,WP,All_2020_Fixed,2020,0,1,0,1074448.625,0,0,5360.5458984375,29239.19140625,0,0,0,0,1484.093505859375,3206.51171875,0,0
AGO,1,Cabinda,26408823B25821416016710,WP,All_2020_Fixed,2020,0,0,0,1372889.875,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Cunene,26408823B93569072225888,WP,All_2020_Fixed,2020,2,0,0,1235817.375,38700.20703125,37715.41015625,0,0,0,0,5221.6474609375,2850.4462890625,0,0,0,0
AGO,1,Huambo,26408823B12021631761277,WP,All_2020_Fixed,2020,0,0,0,1679262.125,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Huíla,26408823B98547910937265,WP,All_2020_Fixed,2020,2,0,0,3203985.5,124160.6640625,151067.765625,0,0,0,0,7873.8857421875,5306.61328125,0,0,0,0
AGO,1,Cuando Cubango,26408823B90515543724533,WP,All_2020_Fixed,2020,2,0,0,415698.9375,14960.9609375,4139.77099609375,0,0,0,0,16013.2646484375,4744.21875,0,0,0,0
AGO,1,Cuanza Norte,26408823B10526282327152,WP,All_2020_Fixed,2020,0,0,0,310922.5625,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Cuanza Sul,26408823B29177594449133,WP,All_2020_Fixed,2020,1,1,0,1886650.875,29.35988426208496,11857.939453125,0.21784554421901703,1982.6029052734375,0,0,2.768038272857666,516.11676025390625,0.04873931035399437,365.3812255859375,0,0
AGO,1,Luanda,26408823B17220104796328,WP,All_2020_Fixed,2020,1,0,0,16376650,42360.22265625,319013.3125,0,0,0,0,8586.7880859375,2539.5556640625,0,0,0,0
AGO,1,Lunda Norte,26408823B5362531623165,WP,All_2020_Fixed,2020,0,0,0,860091.5625,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Lunda Sul,26408823B58820355179323,WP,All_2020_Fixed,2020,1,0,0,518383.40625,0,72.49352264404297,0,0,0,0,0,45.94737243652344,0,0,0,0
AGO,1,Malanje,26408823B46264466320795,WP,All_2020_Fixed,2020,1,1,0,955038.9375,2971.5263671875,7889.20068359375,27238.634765625,18537.205078125,0,0,641.70556640625,1604.5947265625,7252.74609375,3181.6865234375,0,0
AGO,1,Moxico,26408823B70921043256570,WP,All_2020_Fixed,2020,2,0,0,1196884,48479.2265625,45347.06640625,0,0,0,0,14187.455078125,6727.8349609375,0,0,0,0
AGO,1,Namibe,26408823B78028517006075,WP,All_2020_Fixed,2020,1,1,0,634122.8125,60839.046875,11473.689453125,191964.484375,89196.59375,0,0,15242.1767578125,2250.215576171875,5180.0908203125,2534.943359375,0,0
AGO,1,Uíge,26408823B906914650007,WP,All_2020_Fixed,2020,0,0,0,905795.75,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1,Zaire,26408823B68708736810578,WP,All_2020_Fixed,2020,0,0,0,785979.625,0,0,0,0,0,0,0,0,0,0,0,0
