system:index,adm1_area_km2,adm1_name,adm_level,country_area_km2,country_name,pa_area10km_2000_km2,pa_area10km_2020_km2,pa_area_2000_km2,pa_area_2020_km2,pa_count_2000,pa_count_2020,pop2000_in_pa,pop2000_in_pa10,pop2000_total,pop2020_in_pa,pop2020_in_pa10,pop2020_total,shapeGroup,.geo
1_0000000000000000007b_0000000000000000026c,4201.115274724946,Andijan Region,1,448330.71024948347,Uzbekistan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2185900.451814152,0.0,0.0,3067100.596216833,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_0000000000000000026d,7387.097988796708,Namangan Region,1,448330.71024948347,Uzbekistan,1326.727910467807,1328.1912138686848,21.13196448635878,22.36158500434092,5,6,3.215170772280544,173336.68921477528,1940309.5493212307,11.459784680046141,239337.99810660398,2778958.056994116,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_0000000000000000026e,6689.548186210443,Fergana Region,1,448330.71024948347,Uzbekistan,294.8518823930428,924.9588431350749,16.34520777490235,16.716927797363287,1,3,8.795273702591658,8995.643874289573,2746872.3215469494,100.67421499127522,443500.67132906255,3795306.625474187,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_0000000000000000026f,171032.42989456543,Republic of Karakalpakstan,1,448330.71024948347,Uzbekistan,1159.0877701886193,32851.27419066662,98.00434763554253,21446.614279248402,2,5,3.9150058440864086,8.108348930254579,1568409.1644493255,65004.93704063189,398910.1172757256,1849445.6201095139,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000270,7013.6784109110395,Xorazm Region,1,448330.71024948347,Uzbekistan,451.85959407367454,2627.165474725705,90.60112858961665,321.18786306916525,1,3,0.27987181581556797,113.93678369000554,1367181.4709791488,155.92259401981812,725255.7844379952,1858319.9283994725,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000271,109680.29933199825,Navoiy Region,1,448330.71024948347,Uzbekistan,2293.726671161283,3475.8733529703854,449.42266715014665,774.7524583458297,5,7,73.5999661183843,34355.359155510785,756599.982688774,820.7674555735954,110615.01264311539,891375.9181570786,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000272,19872.04958748733,Surxondaryo Region,1,448330.71024948347,Uzbekistan,1374.714865179908,1374.7148651799077,252.7219222158298,252.7219222158298,2,2,144.99083843829072,5432.446613233171,1759551.7843031988,238.87047601482996,14941.153130583903,2567691.2171700303,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000273,16530.637274161778,Samarqand Region,1,448330.71024948347,Uzbekistan,4381.6993389097015,4928.444160688259,1613.9140738215888,1632.6269764272586,5,6,886.4929455394638,58113.365046237705,2706624.154107038,4210.134502937818,556336.6645047499,3818467.3387847757,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000274,15155.730160337245,Tashkent Region,1,448330.71024948347,Uzbekistan,7217.17785476222,7450.761967465172,4961.704047896154,5343.598138071639,7,10,8721.512112636414,150010.5771699848,2421944.4548677234,17078.68169952554,228362.57807029088,3209161.1589500583,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000275,4338.46604052921,Sirdaryo Region,1,448330.71024948347,Uzbekistan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,658121.7569587216,0.0,0.0,812095.6802168699,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000276,20986.99507894355,Jizzakh Region,1,448330.71024948347,Uzbekistan,4286.490938374416,4473.928589542662,1323.9963973854606,1329.1373493147114,5,6,255.86089915046833,12230.010389112771,994923.7621088249,581.826923318514,66813.94911650327,1339312.1589661743,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000277,39536.079838996404,Bukhara Region,1,448330.71024948347,Uzbekistan,5839.79367601095,8452.209785204386,827.3650697052447,987.7021789302202,7,13,51.32527277804911,72612.21866439021,1484866.9369499022,122.2535606214594,404262.1647119905,1969296.3950155287,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000278,28739.925139371244,Qashqadaryo Region,1,448330.71024948347,Uzbekistan,6605.1877381176855,7106.736005593428,3269.1203439742803,3310.5012813995736,4,5,5086.519796003122,89976.1229992092,2216714.5079924604,8728.27545822924,150708.62795078408,3240582.5121351727,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0000000000000000007b_00000000000000000279,344.46551278398863,Tashkent,1,448330.71024948347,Uzbekistan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2153070.391361649,0.0,0.0,2350178.429453959,UZB,"{""type"":""MultiPoint"",""coordinates"":[]}"
