iso3,adm_level,country_name,adm1_name,pa_count_strict_2000,pa_area_strict_2000_km2,pa_area10km_strict_2000_km2,pop2000_in_pa_strict_WP,pop2000_in_pa10_strict_WP,pop2000_in_pa_strict_GHSL,pop2000_in_pa10_strict_GHSL,pa_count_strict_2020,pa_area_strict_2020_km2,pa_area10km_strict_2020_km2,pop2020_in_pa_strict_WP,pop2020_in_pa10_strict_WP,pop2020_in_pa_strict_GHSL,pop2020_in_pa10_strict_GHSL,pa_count_non_2000,pa_area_non_2000_km2,pa_area10km_non_2000_km2,pop2000_in_pa_non_WP,pop2000_in_pa10_non_WP,pop2000_in_pa_non_GHSL,pop2000_in_pa10_non_GHSL,pa_count_non_2020,pa_area_non_2020_km2,pa_area10km_non_2020_km2,pop2020_in_pa_non_WP,pop2020_in_pa10_non_WP,pop2020_in_pa_non_GHSL,pop2020_in_pa10_non_GHSL,pa_count_all_2000,pa_area_all_2000_km2,pa_area10km_all_2000_km2,pop2000_in_pa_all_WP,pop2000_in_pa10_all_WP,pop2000_in_pa_all_GHSL,pop2000_in_pa10_all_GHSL,pa_count_all_2020,pa_area_all_2020_km2,pa_area10km_all_2020_km2,pop2020_in_pa_all_WP,pop2020_in_pa10_all_WP,pop2020_in_pa_all_GHSL,pop2020_in_pa10_all_GHSL,pop2000_total_WP,pop2020_total_WP,pop2000_total_GHSL,pop2020_total_GHSL,country_area_km2,adm_area_km2
COG,1,"Congo, Rep of the",Bouenza,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,286567.0,229212.0,198230.0,248512.0,345560.1861451965,12529.026287415736
COG,1,"Congo, Rep of the",Cuvette,0,0.0,0.0,0.0,0.0,0.0,0.0,1,523.6331447164139,2304.7834761656827,1959.0,8495.0,107.0,1126.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,523.6331447164139,2304.7834761656827,1959.0,8495.0,107.0,1126.0,127724.0,149660.0,91595.0,164102.0,345560.1861451965,45015.432807617806
COG,1,"Congo, Rep of the",Cuvette-Ouest,0,0.0,0.0,0.0,0.0,0.0,0.0,2,6874.179243270238,9615.6666813723,29849.0,46226.0,5498.0,19884.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.50306985644534,1567.589180720703,1021.0,6811.0,0.0,123.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,7162.682313126684,11114.073592880119,30870.0,52435.0,5498.0,19946.0,39961.0,151011.0,28182.0,155507.0,345560.1861451965,25493.620157956982
COG,1,"Congo, Rep of the",Kouilou,1,3332.0788577162566,4721.185464865877,13661.0,20646.0,1416.0,3401.0,2,3347.138100704239,5670.847523836646,24161.0,42532.0,2721.0,7090.0,1,91.34570982421874,741.1050723981542,946.0,7505.0,258.0,4395.0,1,91.34570982421874,741.1050723981542,1710.0,13479.0,610.0,8877.0,2,3423.4245675404754,5462.2905372640325,14607.0,28152.0,1674.0,7795.0,3,3438.483810528458,6411.952596234802,25872.0,56011.0,3331.0,15967.0,536585.0,302899.0,270440.0,444541.0,345560.1861451965,13674.548977869386
COG,1,"Congo, Rep of the",Likouala,2,2148.156578457395,4142.73410180031,794.0,1609.0,0.0,0.0,2,2148.156578457395,4142.73410180031,15426.0,31830.0,0.0,0.0,1,12.164629416819851,507.84558529810835,3.0,171.0,0.0,0.0,2,4555.784390951977,9613.00888790553,91256.0,183619.0,34538.0,59992.0,3,2160.321207874215,4395.067736620043,797.0,1701.0,0.0,0.0,4,6703.940969409371,13500.231039227465,106681.0,213740.0,34538.0,59992.0,55329.0,982565.0,46520.0,957975.0,345560.1861451965,67299.52842664567
COG,1,"Congo, Rep of the",Lékoumou,0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.20685910271516,1338.620683885834,3694.0,8318.0,0.0,120.0,1,2.3426381143918507,174.04981212248015,58.0,1508.0,19.0,1032.0,1,2.3426381143918507,174.04981212248015,48.0,2386.0,41.0,3494.0,1,2.3426381143918507,174.04981212248015,58.0,1508.0,19.0,1032.0,2,369.54949721710705,1512.6704960083139,3742.0,10704.0,42.0,3614.0,64458.0,141843.0,43453.0,144934.0,345560.1861451965,21425.00663456453
COG,1,"Congo, Rep of the",Niari,0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.945583000654864,838.9940535672067,2867.0,10719.0,1407.0,6291.0,5,1001.5954706744984,3792.5500242390704,9201.0,40264.0,1370.0,8488.0,5,1001.5954706744985,3792.5500242390704,4116.0,17023.0,1755.0,8887.0,5,1001.5954706744985,3792.550024239071,9201.0,40264.0,1370.0,8488.0,6,1050.5410536751533,4631.5440778062775,6983.0,27743.0,3161.0,15178.0,257055.0,143947.0,174359.0,147524.0,345560.1861451965,28499.357883887224
COG,1,"Congo, Rep of the",Plateaux,0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.409740544205732,1012.3147616331077,48.0,1532.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3090.3251632899546,5728.718387009226,5906.0,11812.0,6076.0,11717.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3120.734903834161,6741.033148642333,5954.0,13345.0,6076.0,11719.0,188545.0,98109.0,125485.0,104296.0,345560.1861451965,39853.47166322553
COG,1,"Congo, Rep of the",Pool,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2177.298500490587,4728.208819399349,863.0,1785.0,15.0,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2177.298500490587,4728.2088193993495,863.0,1785.0,15.0,150.0,616634.0,11312.0,33116.0,2644.0,345560.1861451965,29011.352345340245
COG,1,"Congo, Rep of the",Sangha,1,1960.1141353872283,3072.592010953964,1444.0,2572.0,0.0,5.0,6,12782.298903503082,22761.41036516504,17177.0,32057.0,1604.0,4293.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1960.1141353872283,3072.5920109539634,1444.0,2572.0,0.0,5.0,6,12782.29890350308,22761.41036516504,17177.0,32057.0,1604.0,4293.0,68533.0,100343.0,45700.0,100023.0,345560.1861451965,58681.77215734565
COG,1,"Congo, Rep of the",Brazzaville,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.278505542428768,437.9698257487707,9841.0,862487.0,11010.0,2760752.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.278505542428768,437.9698257487707,9841.0,862487.0,11010.0,2760752.0,1453292.0,1040570.0,1603793.0,2767694.0,345560.1861451965,6075.706334576797
COG,1,"Congo, Rep of the",Pointe-Noire,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,372494.0,130042.0,484413.0,450101.0,345560.1861451965,79.32911012399025
