iso3,adm_level,country_name,adm1_name,pa_count_strict_2000,pa_area_strict_2000_km2,pa_area10km_strict_2000_km2,pop2000_in_pa_strict_WP,pop2000_in_pa10_strict_WP,pop2000_in_pa_strict_GHSL,pop2000_in_pa10_strict_GHSL,pa_count_strict_2020,pa_area_strict_2020_km2,pa_area10km_strict_2020_km2,pop2020_in_pa_strict_WP,pop2020_in_pa10_strict_WP,pop2020_in_pa_strict_GHSL,pop2020_in_pa10_strict_GHSL,pa_count_non_2000,pa_area_non_2000_km2,pa_area10km_non_2000_km2,pop2000_in_pa_non_WP,pop2000_in_pa10_non_WP,pop2000_in_pa_non_GHSL,pop2000_in_pa10_non_GHSL,pa_count_non_2020,pa_area_non_2020_km2,pa_area10km_non_2020_km2,pop2020_in_pa_non_WP,pop2020_in_pa10_non_WP,pop2020_in_pa_non_GHSL,pop2020_in_pa10_non_GHSL,pa_count_all_2000,pa_area_all_2000_km2,pa_area10km_all_2000_km2,pop2000_in_pa_all_WP,pop2000_in_pa10_all_WP,pop2000_in_pa_all_GHSL,pop2000_in_pa10_all_GHSL,pa_count_all_2020,pa_area_all_2020_km2,pa_area10km_all_2020_km2,pop2020_in_pa_all_WP,pop2020_in_pa10_all_WP,pop2020_in_pa_all_GHSL,pop2020_in_pa10_all_GHSL,pop2000_total_WP,pop2020_total_WP,pop2000_total_GHSL,pop2020_total_GHSL,country_area_km2,adm_area_km2
MOZ,1,Mozambique,Cabo Delgado,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,12724.499931634955,20206.323040519463,75763.0,133997.0,79964.0,144987.0,8,17835.05308353435,27256.29853806485,165989.0,439928.0,175066.0,534352.0,2,12724.499931634953,20206.32304051946,75763.0,133997.0,79964.0,144987.0,6,17835.05308353435,27256.29853806485,165989.0,439928.0,175066.0,534352.0,1173153.0,1900547.0,1462201.0,2177401.0,788499.6729760112,78080.20528662781
MOZ,1,Mozambique,Nampula,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3111.193639821446,8851.214115758637,62965.0,242354.0,76709.0,362576.0,8,4269.510612537883,12623.283333942152,316803.0,806108.0,307660.0,898737.0,5,3111.193639821447,8851.214115758636,62965.0,242354.0,76709.0,362576.0,8,4269.5106125378825,12623.283333942154,316803.0,806108.0,307660.0,898737.0,2735342.0,5133364.0,3421712.0,5876354.0,788499.6729760112,78131.84408992213
MOZ,1,Mozambique,Niassa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,59639.68406404884,68523.4031947544,126781.0,219309.0,142019.0,287037.0,12,73165.14581307102,88990.52527545892,303733.0,619025.0,308593.0,693912.0,4,59639.68406404883,68523.4031947544,126781.0,219309.0,142019.0,287037.0,11,73165.14581307104,88990.52527545887,303733.0,619025.0,308593.0,693912.0,747814.0,1900204.0,923463.0,2113884.0,788499.6729760112,129777.56692447717
MOZ,1,Mozambique,Gaza,3,8169.953766752042,15121.448246163827,7974.0,25745.0,1765.0,28706.0,4,19219.0180776955,30147.19427349094,35515.0,98700.0,31221.0,127096.0,1,9.810143937385112,445.72000279308384,214.0,4154.0,17.0,9347.0,1,9.810143937385112,445.72000279308384,321.0,5909.0,39.0,11698.0,4,8179.763910689428,15474.340713414811,8188.0,29403.0,1782.0,37932.0,5,19228.828221632884,30500.086740741925,35836.0,103951.0,31260.0,138190.0,951529.0,1325407.0,1193754.0,1528029.0,788499.6729760112,75775.81214386487
MOZ,1,Mozambique,Inhambane,1,3189.539877285026,5448.033484631667,4183.0,8791.0,697.0,5901.0,1,3189.5398772850263,5448.033484631667,5371.0,11426.0,966.0,8507.0,4,334.9524362736482,2776.115466734754,11701.0,42944.0,16415.0,45184.0,4,334.9524362736482,2776.115466734754,14351.0,48809.0,20538.0,56148.0,5,3524.4923135586732,7569.114015383444,15883.0,50496.0,17112.0,50539.0,5,3524.4923135586732,7569.114015383444,19722.0,58969.0,21504.0,63809.0,990924.0,1292273.0,1255416.0,1535167.0,788499.6729760112,68648.46526462595
MOZ,1,Mozambique,Manica,2,40.24281154417892,1414.3091772790287,93.0,4806.0,14.0,1608.0,3,707.2456815636604,3034.8000390395678,10120.0,47734.0,426.0,39506.0,8,15669.984957524926,24836.940372249406,62243.0,150415.0,89346.0,211852.0,10,17129.886239186046,27554.325724767557,161635.0,385411.0,189387.0,467453.0,10,15710.227769069106,25383.17074653297,62336.0,153261.0,89359.0,212993.0,12,17837.131920749707,27554.325724767557,171755.0,385411.0,189814.0,467453.0,935754.0,2044358.0,1172564.0,2383781.0,788499.6729760112,63008.89056668753
MOZ,1,Mozambique,Maputo,2,1035.581617389231,2779.325360070557,5137.0,18275.0,560.0,23290.0,2,1035.581617389231,2779.325360070557,5933.0,26169.0,338.0,28208.0,1,146.12235997070312,1185.1485464140626,439.0,5861.0,87.0,6903.0,3,1525.4663987872666,4615.9752087647175,27374.0,1815611.0,17814.0,2369760.0,3,1181.703977359934,3948.1677976672363,5576.0,24035.0,647.0,28753.0,5,2561.0480161764976,5017.6769544670415,33306.0,1824057.0,18152.0,2380690.0,1619011.0,2901208.0,2050139.0,3733294.0,788499.6729760112,23345.629406882534
MOZ,1,Mozambique,Sofala,3,4071.103959018,9060.097314888048,30919.0,93061.0,9827.0,71882.0,3,4071.103959018,9060.097314888046,56767.0,188517.0,20562.0,205217.0,14,18470.539363631604,31345.099279364676,109088.0,291941.0,67432.0,336743.0,15,23836.745000771203,42889.27903543671,341904.0,859462.0,315978.0,998865.0,16,22541.64332264961,39092.9285935529,140008.0,359704.0,77258.0,381026.0,16,27907.8489597892,44006.33614480682,398672.0,869905.0,336540.0,999295.0,1199208.0,2017097.0,1496831.0,2428041.0,788499.6729760112,68145.41387457069
MOZ,1,Mozambique,Tete,1,13.744694148632814,1052.184968105231,43.0,9752.0,65.0,7912.0,2,3594.407046308789,8950.610865075272,39704.0,164434.0,12999.0,148756.0,7,34614.67651668821,49660.960784998686,97870.0,206922.0,127612.0,266632.0,7,34571.93568264428,49645.525377683276,254916.0,628519.0,311790.0,726957.0,8,34628.421210836845,50713.14575310391,97913.0,216675.0,127677.0,274544.0,9,38166.34272895307,51010.452925854894,294619.0,700742.0,324789.0,764930.0,1116163.0,3029908.0,1390412.0,3441838.0,788499.6729760112,101103.06560249666
MOZ,1,Mozambique,Zambézia,1,2858.1185726328126,6240.206647253906,8216.0,39277.0,208.0,26606.0,1,2858.1185726328126,6240.206647253906,19227.0,85152.0,283.0,73143.0,4,2374.2991163191905,7751.538430707583,34554.0,138758.0,26951.0,161467.0,7,4881.767882161479,18091.038595122667,139250.0,517964.0,148436.0,598042.0,5,5232.417688952003,13991.74507796149,42770.0,178034.0,27159.0,188073.0,7,7739.88645479429,18696.484945966415,158476.0,519668.0,148719.0,598083.0,2649047.0,4925210.0,3311808.0,5809546.0,788499.6729760112,102162.72931318426
