iso3,adm_level,country_name,adm1_name,pa_count_strict_2000,pa_area_strict_2000_km2,pa_area10km_strict_2000_km2,pop2000_in_pa_strict_WP,pop2000_in_pa10_strict_WP,pop2000_in_pa_strict_GHSL,pop2000_in_pa10_strict_GHSL,pa_count_strict_2020,pa_area_strict_2020_km2,pa_area10km_strict_2020_km2,pop2020_in_pa_strict_WP,pop2020_in_pa10_strict_WP,pop2020_in_pa_strict_GHSL,pop2020_in_pa10_strict_GHSL,pa_count_non_2000,pa_area_non_2000_km2,pa_area10km_non_2000_km2,pop2000_in_pa_non_WP,pop2000_in_pa10_non_WP,pop2000_in_pa_non_GHSL,pop2000_in_pa10_non_GHSL,pa_count_non_2020,pa_area_non_2020_km2,pa_area10km_non_2020_km2,pop2020_in_pa_non_WP,pop2020_in_pa10_non_WP,pop2020_in_pa_non_GHSL,pop2020_in_pa10_non_GHSL,pa_count_all_2000,pa_area_all_2000_km2,pa_area10km_all_2000_km2,pop2000_in_pa_all_WP,pop2000_in_pa10_all_WP,pop2000_in_pa_all_GHSL,pop2000_in_pa10_all_GHSL,pa_count_all_2020,pa_area_all_2020_km2,pa_area10km_all_2020_km2,pop2020_in_pa_all_WP,pop2020_in_pa10_all_WP,pop2020_in_pa_all_GHSL,pop2020_in_pa10_all_GHSL,pop2000_total_WP,pop2020_total_WP,pop2000_total_GHSL,pop2020_total_GHSL,country_area_km2,adm_area_km2
SSD,1,South Sudan,Lakes,2,11493.844014761966,14980.477489069937,31399.0,58531.0,14155.0,52073.0,2,11493.844014761966,14980.477489069937,49204.0,91245.0,8957.0,50494.0,1,127.10714673904708,793.2019911228365,1172.0,7352.0,5205.0,12194.0,1,127.10714673904708,793.2019911228365,1460.0,10244.0,8214.0,13063.0,3,11620.951161501014,15773.679480192772,32571.0,65884.0,19360.0,64268.0,3,11620.951161501014,15773.679480192774,50664.0,101489.0,17171.0,63557.0,504403.0,774339.0,591737.0,591117.0,645194.2274233921,43396.81714661105
SSD,1,South Sudan,Central Equatoria,3,4417.971887651857,7930.248799813856,48096.0,112174.0,3208.0,248887.0,3,4417.971887651857,7930.248799813856,104508.0,225967.0,3051.0,339845.0,4,190.9953326852137,2733.6808910665554,6353.0,69063.0,120011.0,280038.0,4,190.9953326852137,2733.680891066556,9368.0,136250.0,207403.0,436618.0,7,4608.967220337071,9780.173772894219,54449.0,160794.0,123219.0,296149.0,7,4608.967220337071,9780.17377289422,113877.0,331713.0,210454.0,482779.0,662493.0,1614175.0,772771.0,1190536.0,645194.2274233921,43234.18728301026
SSD,1,South Sudan,Eastern Equatoria,5,7854.843806834367,13075.921299742695,14487.0,32738.0,364.0,45326.0,5,7854.843806834366,13075.921299742697,276840.0,668144.0,912.0,725244.0,4,4052.914434029917,10432.583091284756,16168.0,47245.0,9080.0,40146.0,4,4052.9144340299167,10432.583091284754,465554.0,1161595.0,142063.0,601662.0,9,11907.758240864287,22214.63872631248,30654.0,71445.0,9444.0,80420.0,9,11907.758240864283,22214.63872631248,742394.0,1646521.0,142975.0,1247255.0,233452.0,5375143.0,265079.0,3724862.0,645194.2274233921,70316.03639055048
SSD,1,South Sudan,Upper Nile,1,5.512408078178616,440.4375496327586,44.0,4410.0,0.0,1115.0,1,5.512408078178616,440.4375496327586,119.0,9301.0,0.0,2931.0,2,511.9385830225758,1626.095851611091,4766.0,11561.0,20507.0,22430.0,2,511.93858302257587,1626.095851611091,10150.0,24907.0,28365.0,30314.0,3,517.4509911007544,2066.5334012438493,4810.0,15971.0,20507.0,23545.0,3,517.4509911007544,2066.5334012438498,10268.0,34208.0,28365.0,33245.0,620302.0,1306386.0,714121.0,981849.0,645194.2274233921,77740.86614763858
SSD,1,South Sudan,Western Bahr el Ghazal,1,41.70644633083257,643.9902850386566,92.0,2781.0,0.0,1.0,1,41.70644633083257,643.9902850386566,202.0,4464.0,0.0,0.0,5,5058.370600025264,12241.823117842167,10334.0,24002.0,0.0,66.0,5,5058.370600025263,12241.823117842165,20927.0,43018.0,0.0,52.0,6,5100.077046356097,12885.813402880824,10427.0,26783.0,0.0,67.0,6,5100.077046356097,12885.813402880824,21129.0,47482.0,0.0,53.0,235223.0,412262.0,263904.0,295668.0,645194.2274233921,91985.88894203467
SSD,1,South Sudan,Unity,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1191.0902007454351,4409.210722104251,5541.0,33767.0,273.0,20996.0,1,1191.0902007454351,4409.21072210425,11659.0,80985.0,175.0,36390.0,1,1191.090200745435,4409.210722104251,5541.0,33767.0,273.0,20996.0,1,1191.090200745435,4409.210722104251,11659.0,80985.0,175.0,36390.0,359138.0,835096.0,421945.0,629606.0,645194.2274233921,37251.49973046687
SSD,1,South Sudan,Northern Bahr el Ghazal,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,5393.304721551906,8353.952985320619,63409.0,119709.0,6042.0,32085.0,2,5393.304721551906,8353.952985320619,56559.0,105658.0,12346.0,40621.0,2,5393.304721551906,8353.95298532062,63409.0,119709.0,6042.0,32085.0,2,5393.304721551906,8353.95298532062,56559.0,105658.0,12346.0,40621.0,633423.0,606033.0,744628.0,471836.0,645194.2274233921,31012.966027384537
SSD,1,South Sudan,Jonglei,4,17928.773995729567,27230.175813125883,61332.0,105817.0,43023.0,56614.0,4,17928.773995729563,27230.17581312589,133058.0,232332.0,53965.0,67992.0,4,9905.226396832928,16545.23270345368,90007.0,142007.0,102339.0,161585.0,4,9905.226396832932,16545.232703453683,176596.0,279506.0,167991.0,269986.0,8,27834.000392562506,41536.02920903945,151339.0,237657.0,145363.0,215776.0,8,27834.000392562506,41536.02920903944,309654.0,488938.0,221956.0,334970.0,880044.0,1791945.0,1032927.0,1354729.0,645194.2274233921,122584.58163213711
SSD,1,South Sudan,Western Equatoria,3,8022.8657126991375,15017.560438554325,16106.0,38411.0,2117.0,11694.0,3,8022.8657126991375,15017.560438554325,35702.0,85984.0,1990.0,6908.0,5,581.8997478038604,4221.186014389239,6104.0,34752.0,191.0,56482.0,5,581.8997478038605,4221.186014389238,11616.0,73467.0,131.0,70894.0,8,8604.765460502998,18992.292200463588,22210.0,71331.0,2309.0,67373.0,8,8604.765460502998,18992.292200463584,47318.0,154465.0,2121.0,77600.0,396456.0,819336.0,467905.0,622632.0,645194.2274233921,79953.70241178028
SSD,1,South Sudan,Warrap,1,1819.8131320890627,2344.840314757675,3647.0,5125.0,0.0,0.0,1,1819.8131320890627,2344.8403147576746,6090.0,8211.0,0.0,0.0,1,4307.756671039813,7217.596941611008,78169.0,117650.0,107479.0,139643.0,1,4307.756671039813,7217.59694161101,107795.0,156839.0,89368.0,119925.0,2,6127.569803128876,9562.437256368685,81816.0,122775.0,107479.0,139643.0,2,6127.569803128876,9562.437256368685,113885.0,165050.0,89368.0,119925.0,711294.0,932176.0,834130.0,716470.0,645194.2274233921,35994.62302461434
