iso3,adm_level,country_name,adm1_name,pa_count_strict_2000,pa_area_strict_2000_km2,pa_area10km_strict_2000_km2,pop2000_in_pa_strict_WP,pop2000_in_pa10_strict_WP,pop2000_in_pa_strict_GHSL,pop2000_in_pa10_strict_GHSL,pa_count_strict_2020,pa_area_strict_2020_km2,pa_area10km_strict_2020_km2,pop2020_in_pa_strict_WP,pop2020_in_pa10_strict_WP,pop2020_in_pa_strict_GHSL,pop2020_in_pa10_strict_GHSL,pa_count_non_2000,pa_area_non_2000_km2,pa_area10km_non_2000_km2,pop2000_in_pa_non_WP,pop2000_in_pa10_non_WP,pop2000_in_pa_non_GHSL,pop2000_in_pa10_non_GHSL,pa_count_non_2020,pa_area_non_2020_km2,pa_area10km_non_2020_km2,pop2020_in_pa_non_WP,pop2020_in_pa10_non_WP,pop2020_in_pa_non_GHSL,pop2020_in_pa10_non_GHSL,pa_count_all_2000,pa_area_all_2000_km2,pa_area10km_all_2000_km2,pop2000_in_pa_all_WP,pop2000_in_pa10_all_WP,pop2000_in_pa_all_GHSL,pop2000_in_pa10_all_GHSL,pa_count_all_2020,pa_area_all_2020_km2,pa_area10km_all_2020_km2,pop2020_in_pa_all_WP,pop2020_in_pa10_all_WP,pop2020_in_pa_all_GHSL,pop2020_in_pa10_all_GHSL,pop2000_total_WP,pop2020_total_WP,pop2000_total_GHSL,pop2020_total_GHSL,country_area_km2,adm_area_km2
ETH,1,Ethiopia,Addis Ababa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2027380.0,3037951.0,2555627.0,5457363.0,1133487.771395712,555.4862001296501
ETH,1,Ethiopia,Afar,2,3422.6278971131237,7001.260619478497,19132.0,58870.0,7157.0,82191.0,2,3422.6278971131237,7001.260619478496,27983.0,99106.0,10206.0,108408.0,9,24564.760052653317,34536.63125025218,351255.0,484706.0,475972.0,636254.0,14,24564.760052653317,34536.63125025218,532151.0,731782.0,742965.0,1017826.0,11,27987.387949766442,36544.099299100366,370387.0,490151.0,483129.0,643493.0,16,27987.387949766442,36544.099299100366,560134.0,740193.0,753171.0,1023577.0,1007159.0,1580665.0,1283642.0,2054412.0,1133487.771395712,94831.2834121004
ETH,1,Ethiopia,Amhara,2,585.2622423277536,5152.255348295129,70098.0,317953.0,7411.0,337733.0,4,3486.884371712798,8598.277829738507,113252.0,494668.0,19914.0,618867.0,3,1279.3273274580733,3863.454038169773,68465.0,196857.0,92767.0,213807.0,5,1279.3273274580733,3863.454038169773,98478.0,285119.0,122543.0,358524.0,5,1864.5895697858268,9015.709386464901,138563.0,514810.0,100178.0,551539.0,9,4766.211699170872,12461.73186790828,211730.0,779787.0,142457.0,977391.0,1.288089E7,1.9229606E7,1.6350165E7,2.4900891E7,1133487.771395712,155879.98745503847
ETH,1,Ethiopia,Beneshangul Gumu,1,30.771515539675242,447.59771919572245,179.0,402.0,52.0,1210.0,5,5734.378579485903,12015.606271667972,48153.0,133328.0,12177.0,169625.0,1,1923.8653262265625,5035.833840211669,9746.0,36169.0,12512.0,51854.0,1,1923.8653262265625,5035.833840211669,17965.0,63877.0,18068.0,96274.0,2,1954.6368417662377,5483.431559407391,9925.0,36571.0,12564.0,53064.0,6,7658.243905712466,17051.44011187964,66118.0,197204.0,30246.0,265899.0,555640.0,990620.0,705397.0,1266357.0,1133487.771395712,50205.198081659844
ETH,1,Ethiopia,Dire Dawa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,240994.0,396479.0,311944.0,519255.0,1133487.771395712,1044.8438704681444
ETH,1,Ethiopia,Gambela,1,4381.782894254095,8336.695793121862,18803.0,60018.0,7625.0,57127.0,1,4381.782894254095,8336.695793121864,47167.0,156370.0,11075.0,140563.0,3,6292.61431427415,10229.882186652201,36110.0,52454.0,43211.0,71961.0,3,6292.614314274151,10229.882186652201,79256.0,129517.0,109507.0,190040.0,4,10674.397208528244,16937.710218874538,54913.0,109705.0,50835.0,126330.0,4,10674.397208528246,16937.710218874538,126423.0,278780.0,120582.0,319235.0,199007.0,513727.0,246892.0,647991.0,1133487.771395712,30737.152995948698
ETH,1,Ethiopia,Hareri,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.506071775988052,165.64837471840156,573.0,36901.0,4.0,3438.0,1,2.506071775988052,165.64837471840156,535.0,54233.0,34.0,17504.0,1,2.506071775988052,165.64837471840156,573.0,36901.0,4.0,3438.0,1,2.506071775988052,165.64837471840156,535.0,54233.0,34.0,17504.0,127399.0,211129.0,162543.0,279008.0,1133487.771395712,364.3274089970414
ETH,1,Ethiopia,Oromia,7,11259.97865121243,23744.184266355303,198661.0,852795.0,73023.0,993919.0,13,58014.753156562634,86168.24900674008,3262988.0,6453976.0,4057500.0,8430750.0,11,7328.236920693143,22967.966614523444,280270.0,1306189.0,302974.0,1712812.0,23,9513.03895311653,36617.01506096397,572674.0,3560910.0,619702.0,4401557.0,18,18588.215571905574,40474.60139868505,478931.0,1906831.0,375997.0,2424479.0,36,67527.79210967915,108524.89573297111,3835662.0,8669442.0,4677202.0,1.110478E7,1.892054E7,3.4252695E7,2.4022865E7,4.4192635E7,1133487.771395712,324529.6174308167
ETH,1,Ethiopia,SNNPR,5,6165.378716933187,14467.197185203235,41537.0,312013.0,12552.0,359584.0,10,8789.333272563663,24300.558309803277,252625.0,1790091.0,154863.0,2154942.0,8,18286.5774016117,35962.99818556966,389567.0,971082.0,448314.0,1269445.0,9,18577.430629278944,36766.32674986196,687203.0,1741759.0,873298.0,2203770.0,13,24451.95611854489,41745.68263894054,431104.0,1208105.0,460867.0,1587614.0,19,27366.76390184261,51703.86924349203,939828.0,3373968.0,1028160.0,4230168.0,1.0480399E7,1.8573025E7,1.3286995E7,2.3885171E7,1133487.771395712,108833.00618525548
ETH,1,Ethiopia,Somali,3,4893.535299980713,11317.573722607216,58215.0,126957.0,43197.0,126048.0,4,15408.08699937052,20580.530940507273,317099.0,425368.0,267590.0,378927.0,4,27758.862907008635,40499.4132900006,433189.0,697300.0,593102.0,973960.0,5,28671.680398465673,43317.77556837951,749052.0,1233577.0,1102530.0,1698021.0,7,32652.39820698935,47353.401448692544,491404.0,762404.0,636299.0,1048945.0,9,44079.7673978362,59434.72094497152,1066152.0,1553666.0,1370119.0,1958298.0,3196265.0,5417224.0,3975617.0,6790901.0,1133487.771395712,314043.6181404326
