iso3,adm_level,country_name,adm1_name,pa_count_strict_2000,pa_area_strict_2000_km2,pa_area10km_strict_2000_km2,pop2000_in_pa_strict_WP,pop2000_in_pa10_strict_WP,pop2000_in_pa_strict_GHSL,pop2000_in_pa10_strict_GHSL,pa_count_strict_2020,pa_area_strict_2020_km2,pa_area10km_strict_2020_km2,pop2020_in_pa_strict_WP,pop2020_in_pa10_strict_WP,pop2020_in_pa_strict_GHSL,pop2020_in_pa10_strict_GHSL,pa_count_non_2000,pa_area_non_2000_km2,pa_area10km_non_2000_km2,pop2000_in_pa_non_WP,pop2000_in_pa10_non_WP,pop2000_in_pa_non_GHSL,pop2000_in_pa10_non_GHSL,pa_count_non_2020,pa_area_non_2020_km2,pa_area10km_non_2020_km2,pop2020_in_pa_non_WP,pop2020_in_pa10_non_WP,pop2020_in_pa_non_GHSL,pop2020_in_pa10_non_GHSL,pa_count_all_2000,pa_area_all_2000_km2,pa_area10km_all_2000_km2,pop2000_in_pa_all_WP,pop2000_in_pa10_all_WP,pop2000_in_pa_all_GHSL,pop2000_in_pa10_all_GHSL,pa_count_all_2020,pa_area_all_2020_km2,pa_area10km_all_2020_km2,pop2020_in_pa_all_WP,pop2020_in_pa10_all_WP,pop2020_in_pa_all_GHSL,pop2020_in_pa10_all_GHSL,pop2000_total_WP,pop2020_total_WP,pop2000_total_GHSL,pop2020_total_GHSL,country_area_km2,adm_area_km2
CAF,1,Central African Rep,Mbomou,1,19.837431358804384,2154.0783486257856,55.0,24998.0,1.0,42560.0,1,19.837431358804377,2154.0783486257856,71.0,37043.0,1.0,59079.0,1,2877.581196348728,5044.757852503021,786.0,1894.0,26.0,188.0,1,2877.581196348728,5044.757852503021,814.0,2060.0,39.0,225.0,2,2897.418627707533,7198.836201128809,841.0,26892.0,27.0,42749.0,2,2897.418627707533,7198.836201128807,885.0,39102.0,41.0,59304.0,132089.0,194595.0,168552.0,234398.0,622761.3816567005,59776.46541551446
CAF,1,Central African Rep,Sangha-Mbaéré,2,1257.304527029787,2584.281536366141,831.0,3341.0,23.0,11307.0,3,1274.009659873556,2584.281536366141,1338.0,6302.0,27.0,16153.0,1,3382.773885779638,6068.687749875877,6884.0,14251.0,10264.0,21416.0,1,3382.773885779637,6068.687749875877,11111.0,22535.0,14819.0,31351.0,3,4640.078412809426,6629.593420561645,7714.0,14919.0,10288.0,21452.0,4,4656.783545653195,6629.593420561646,12450.0,23514.0,14846.0,31494.0,82727.0,122968.0,104999.0,147797.0,622761.3816567005,18008.99878276484
CAF,1,Central African Rep,Mambéré-Kadéï,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,289690.0,425268.0,352337.0,491839.0,622761.3816567005,29769.397315064965
CAF,1,Central African Rep,Lobaye,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,182376.0,268643.0,216472.0,303572.0,622761.3816567005,17410.730129327472
CAF,1,Central African Rep,Nana-Mambéré,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,182110.0,266616.0,216945.0,298869.0,622761.3816567005,26699.345654031364
CAF,1,Central African Rep,Ombella-M'Poko,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,244655.0,356312.0,190467.0,292571.0,622761.3816567005,32388.20243531536
CAF,1,Central African Rep,Ouham-Pendé,0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.03726847733226,361.15810396493976,63.0,5581.0,0.0,5690.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.03726847733226,361.15810396493976,63.0,5581.0,0.0,5690.0,345508.0,508166.0,416392.0,582656.0,622761.3816567005,32300.0111106767
CAF,1,Central African Rep,Ouham,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2504.183791716556,6531.18766051243,4250.0,16310.0,1788.0,12368.0,2,2504.1837917165553,6531.187660512429,5806.0,23738.0,2962.0,18538.0,2,2504.183791716556,6531.18766051243,4250.0,16310.0,1788.0,12368.0,2,2504.183791716556,6531.187660512429,5806.0,23738.0,2962.0,18538.0,300050.0,438593.0,350238.0,487617.0,622761.3816567005,53072.55501765173
CAF,1,Central African Rep,Nana-Grébizi,1,220.1095692779335,2145.2883491046377,220.0,1823.0,0.0,0.0,1,220.10956927793353,2145.2883491046377,217.0,2135.0,0.0,0.0,2,4241.317951635141,6721.250336072525,2885.0,4834.0,4.0,1160.0,2,4241.317951635141,6721.250336072525,3910.0,6703.0,5.0,1856.0,3,4461.427520913074,6721.250336072525,3104.0,4834.0,4.0,1160.0,3,4461.427520913073,6721.250336072525,4127.0,6703.0,5.0,1856.0,94762.0,138104.0,114957.0,160808.0,622761.3816567005,19798.023671033723
CAF,1,Central African Rep,Kémo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,92427.0,135835.0,113952.0,159227.0,622761.3816567005,15943.945030729583
