system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000000e9_0,91480417B22690809677968,1,City of Kigali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RWA,0.0,0.0,0.0,0.0,615590.7280903556,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_1,91480417B22690809677968,1,City of Kigali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RWA,0.0,0.0,0.0,0.0,1446405.9568429494,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_2,91480417B22690809677968,1,City of Kigali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RWA,0.0,0.0,0.0,0.0,1446405.9568429491,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_0,91480417B18399648061901,1,Southern Province,204.4645937880976,577.658287901435,6.86577404352891,466.67347927665816,0.0,0.0,1,1,0,RWA,541.3224465847015,155500.4421396038,392.4105885907715,59610.30335694248,1695487.6300589875,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_1,91480417B18399648061901,1,Southern Province,204.4645937880976,578.8584319973438,6.86577404352891,466.67347927665816,0.0,0.0,2,1,0,RWA,717.2800843715668,208116.78313340578,543.5305189352409,117118.26040633426,2724122.7802888365,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_2,91480417B18399648061901,1,Southern Province,0.0,0.0,0.0,0.0,0.018682390736306415,321.95256942655965,0,0,1,RWA,0.0,0.0,0.0,0.0,2724122.780288838,7.246765007692225,157089.70587145953,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_0,91480417B74917756285357,1,Northern Province,0.0,0.0,113.13071333764887,431.1562556159262,1.2678676322686904,114.01023080659772,0,3,3,RWA,0.0,0.0,4913.841893568693,261687.84493127186,1321212.3621400488,395.14560139973946,47718.696019379764,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_1,91480417B74917756285357,1,Northern Province,0.0,0.0,113.13071333764888,431.15625561592634,69.86233726242813,866.7955418968098,0,3,4,RWA,0.0,0.0,6671.378688691059,394945.733306056,1659982.0759208123,26848.271620605043,464000.2015247382,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_2,91480417B74917756285357,1,Northern Province,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RWA,0.0,0.0,0.0,0.0,1659982.0759208126,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec_0,91480417B20985019767017,1,Eastern Province,0.0,0.0,829.6367355787796,1310.469337975475,0.0,0.0,0,1,0,RWA,0.0,0.0,879.0776163407401,58151.519333458295,1345085.5445806796,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec_1,91480417B20985019767017,1,Eastern Province,0.0,0.0,829.6367355787798,1310.4693379754751,0.0,0.0,0,1,0,RWA,0.0,0.0,3840.181317073574,246219.54186519538,3264912.7906335145,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec_2,91480417B20985019767017,1,Eastern Province,0.0,0.0,0.0,0.0,4.608205488762435,693.2524490770026,0,0,2,RWA,0.0,0.0,0.0,0.0,3264912.790633516,2086.0821536545664,212618.1518424768,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_0,91480417B44016762519517,1,Western Province,364.23099224988147,1229.3454414825267,48.40607686679007,677.6648650879881,0.0,0.0,1,3,2,RWA,4429.423143148422,464789.5765592341,1572.4226503573213,280198.513641047,1691820.1381043915,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_1,91480417B44016762519517,1,Western Province,396.2279019111,2442.038980907849,48.40607686679008,677.6648650879881,0.0,0.0,2,3,2,RWA,17710.113854646683,1251672.189634894,2230.869256158436,383675.8930556428,2518469.4840026274,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_2,91480417B44016762519517,1,Western Province,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,RWA,0.0,0.0,0.0,0.0,2518469.4840026274,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
