system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000001e6_0,86453995B76936784723703,1,Sughd Region,540.8024532807772,3674.7152308804007,7.658330991400368,1556.8955323433356,0.0,0.0,5,6,0,TJK,7643.677959088236,155537.44973386015,0.0,29272.689660043005,1879421.5327679105,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6_1,86453995B76936784723703,1,Sughd Region,540.8024532807772,3674.7152308803998,7.658330991400369,1556.8955323433358,0.0,0.0,5,6,0,TJK,11080.351064024493,227107.45829850127,0.0,42557.64281784176,2649560.383979831,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6_2,86453995B76936784723703,1,Sughd Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,2649560.383979832,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_0,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,54.52980806671229,20147.172858141774,10912.847156047555,0.0,0.0,2,2,0,TJK,0.0,207.6414438888723,5010.934786710888,45079.394953753326,218734.38362111946,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_1,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,54.529808066712285,20367.330152218412,14272.409309598224,25.50132781450509,1626.3906225792919,2,3,1,TJK,0.0,103.36457800269127,8853.063500775339,72960.3051688657,252054.6415973625,0.0,10383.717746608158,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_2,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,252054.64159736253,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_0,86453995B89986162039288,1,Districts of Republican Subordination,182.5468888945768,1804.8842597428452,3145.5634003734767,3982.8331488302965,0.0,0.0,5,3,0,TJK,19.785165436565876,99892.60535356821,6574.091850779019,103592.42917490455,1113345.9619290985,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_1,86453995B89986162039288,1,Districts of Republican Subordination,182.5663493176776,1853.5102581670287,3145.5634003734763,3982.8331488302965,71.55520175679715,1165.1775670783486,6,3,1,TJK,30.55909999087453,155569.549998004,12400.463258965872,173175.49939158285,1794750.0192605648,0.0,6349.723556904122,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_2,86453995B89986162039288,1,Districts of Republican Subordination,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1794750.0192605653,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_0,86453995B79808671966952,1,Khatlon Region,484.325163675085,3189.613441676482,695.2482984736562,1793.0826634323773,0.0,0.0,4,2,0,TJK,6687.015469428941,184580.36475241356,11752.36485296674,179786.78665063652,2237849.7032860885,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_1,86453995B79808671966952,1,Khatlon Region,639.0300808377126,4130.636398235651,695.2482984736561,1793.0826634323773,0.0,0.0,7,2,0,TJK,13409.300492451099,470000.9397324603,18901.03680768516,280121.9254631573,3449980.025536842,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_2,86453995B79808671966952,1,Khatlon Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,3449980.0255368426,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_0,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,808837.5929377587,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_1,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1397635.9778588829,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_2,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1397635.9778588829,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
