system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000043_0,36201628B49646111072560,1,ARMM,0.0,0.0,0.0,0.0,1495.0623961910421,3825.9571259157515,0,0,12,PHL,0.0,0.0,0.0,0.0,4374666.459628826,877926.5963464597,1156190.7914111558,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_1,36201628B49646111072560,1,ARMM,35.341651393327055,577.7805950709745,0.0,398.34096472377286,1432.9553434504012,3526.018109208721,1,2,12,PHL,95.68548506498337,38407.45436486213,0.0,53853.774365473386,1836034.9759780234,427656.1391179339,512646.44101249165,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_2,36201628B49646111072560,1,ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,PHL,0.0,0.0,0.0,0.0,1836034.9759780234,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,36201628B92932511992503,1,CAR,0.0,0.0,760.6885397610674,1825.4197373634129,148.0160167227408,1841.628049738446,0,1,9,PHL,0.0,0.0,48342.913510710845,492802.51858163264,1268145.594426064,14817.137529564363,177831.60301343503,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_1,36201628B92932511992503,1,CAR,0.0,361.3472454225096,760.6885397610674,1977.6184631487392,140.20602000214745,1654.691012910348,3,3,9,PHL,0.0,48332.39022468856,94380.1801219829,819306.1718503452,2053230.8716500145,23399.51453986934,197550.06353054912,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_2,36201628B92932511992503,1,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,PHL,0.0,0.0,0.0,0.0,2053230.8716500145,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_0,36201628B69282955287113,1,NCR,0.0,0.0,0.0,0.0,4.761955349706113,441.72610001649116,0,0,4,PHL,0.0,0.0,0.0,0.0,1.1152912854830086E7,143910.00491908193,9292508.752380995,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_1,36201628B69282955287113,1,NCR,0.05294273363828075,322.8562369859467,0.0,0.0,0.23859766591340303,217.19266682001305,4,0,5,PHL,51.658362399786704,6468008.765124454,0.0,0.0,1.3270885307771847E7,1025.1093462482095,6322059.43228075,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_2,36201628B69282955287113,1,NCR,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,PHL,0.0,0.0,0.0,0.0,1.3270885307771847E7,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046_0,36201628B64564033926366,1,Ilocos Region,0.0,0.0,0.0,0.0,245.18729011280575,3095.430157578236,0,0,12,PHL,0.0,0.0,0.0,0.0,3795341.3870609854,69478.62140741256,1055296.9983497986,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
