system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000002c5_0,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,709970.4336067211,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5_1,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,587511.8858661886,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5_2,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,587511.8858661887,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_0,88200057B87996012089813,1,Harare,1.7712673525015514,207.5971338584033,0.0,0.0,0.0,0.0,1,0,0,ZWE,90.26391674950719,361062.16675491777,0.0,0.0,1942092.7284959531,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_1,88200057B87996012089813,1,Harare,1.7712673525015514,207.5971338584033,0.0,0.0,15.425513782538474,525.8795793365505,1,0,3,ZWE,59.85501240007579,461614.7158018495,0.0,0.0,2094121.5345693615,3623.8628758434206,1199936.7945581023,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_2,88200057B87996012089813,1,Harare,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,2094121.534569362,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_0,88200057B32763847551562,1,Manicaland,261.8476808751002,1229.6597834294262,507.96612330791265,2740.137797588092,264.6174259139225,1134.5196440037887,1,4,3,ZWE,42.05298259668052,114899.76791484104,2698.4473924040794,88723.18794103655,1603052.3543549448,3364.3703540246934,54056.456129952385,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_1,88200057B32763847551562,1,Manicaland,263.91587031477076,2021.1243544473189,508.8430501085468,2755.617930708322,403.8136624427877,1857.7803727637465,2,5,10,ZWE,54.58537562938005,146120.171038862,3375.1865632885374,145432.7301117484,2169160.718512563,13629.849220194952,118627.03805603055,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_2,88200057B32763847551562,1,Manicaland,21.00261083011899,583.4347095031985,0.0,0.0,459.4307961735802,5160.775456695091,2,0,8,ZWE,4.958661701530218,20893.659794122752,0.0,0.0,2169160.718512562,6710.505191442557,372726.94328097836,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8_0,88200057B2601963641625,1,Mashonaland Central,1279.9875660306097,3175.8374721032,0.0,18.82584614086093,0.0,0.0,5,1,1,ZWE,1733.4178927308496,59259.68475308347,0.0,0.0,1003932.4776620601,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
