system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000006cd_0,38925275B86793894515453,1,Province 1,2127.17975680392,2605.999212726531,2492.1347591647555,1565.0375869557772,0.0,17.80764681798059,3,2,2,NPL,6284.429469237412,212063.57262120434,47391.333685843885,122874.31524542533,3612342.3118264414,0.0,1868.1568910161982,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd_1,38925275B86793894515453,1,Province 1,2225.124610806768,3198.5375186211986,2492.1347591647545,1565.037586955778,0.0,0.0,6,2,3,NPL,218957.1184342578,1224908.157617952,4643.179819038948,24625.19964880758,7114090.020383017,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd_2,38925275B86793894515453,1,Province 1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,7114090.020383019,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_0,38925275B32852473043531,1,Province 2,308.5037576776363,795.0235203724646,147.35007939194787,333.7508564028049,0.0,0.0,3,1,2,NPL,254.93658912345472,154282.77687992353,4.6622445576331195,3299.5559494106205,3350856.6114457273,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_1,38925275B32852473043531,1,Province 2,462.43839895683254,1109.1113607498214,147.35007939194787,333.7508564028049,0.0,0.0,5,1,2,NPL,64684.45505810556,876318.6792071841,74.104143038918,43789.791666752324,6942543.958724366,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_2,38925275B32852473043531,1,Province 2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,6942543.958724364,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_0,38925275B1624743257395,1,Bagmati,14.274878571047356,1156.5475157087194,2685.827648086345,3842.413131074399,0.0,11.75701583630095,4,4,2,NPL,571.1296635299045,271632.4033006128,29696.047689330844,1228757.134411124,3951919.6729298956,0.0,50.49464013151386,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_1,38925275B1624743257395,1,Bagmati,1885.8619211871317,2174.266353874541,2685.827648086346,3842.4131310744,0.0,0.0,7,4,2,NPL,99557.00780031187,475267.6669417095,73339.08155946819,7081460.456906618,9206924.118309343,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_2,38925275B1624743257395,1,Bagmati,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,9206924.118309343,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_0,38925275B44970447822435,1,Gandaki,9848.632887200349,4000.4791465737267,74.17241483774839,750.970260252157,0.0,0.0,4,1,1,NPL,90793.9315247076,660822.9184299258,157.03731242085203,177766.08848765216,2383250.93781678,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_1,38925275B44970447822435,1,Gandaki,9848.63288720035,4000.479146573725,74.17241483774839,750.9702602521572,34.450681732967496,645.1237096237019,4,1,2,NPL,82175.06155714641,480909.5496667037,214.89962367216748,234358.2463536504,1989785.7327331135,33609.81654086709,152962.57945652306,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_2,38925275B44970447822435,1,Gandaki,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,1989785.7327331128,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1_0,38925275B41812398098692,1,Lumbini,680.7684958904396,1127.9446250143258,866.3103328152688,1186.7254252322457,0.0,0.0,3,2,1,NPL,4784.846956736599,162817.63595523214,380.23098495094223,309964.61691596016,3255044.754739438,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1_1,38925275B41812398098692,1,Lumbini,696.4440025194896,1284.4686481546976,1428.915407102946,2352.9131563802825,0.0,0.0,5,3,1,NPL,14303.143403296532,266116.2835902039,24156.522640716415,661704.5648084467,4506334.128610508,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1_2,38925275B41812398098692,1,Lumbini,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,4506334.128610507,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2_0,38925275B76883637113030,1,Karnali,169.529268838615,3372.4434179354894,3685.483322839048,4456.808180905586,0.0,0.0,4,3,0,NPL,237.1557248423812,138984.69064691354,4457.83050118034,239524.19222340907,1946773.216021802,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2_1,38925275B76883637113030,1,Karnali,169.52926883861494,3868.610332990679,3690.6165287938557,4816.962023426186,0.0,0.0,6,4,0,NPL,374.2185647111432,85192.343339809,7056.600277943714,153055.46476077312,1279287.8295876337,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2_2,38925275B76883637113030,1,Karnali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,1279287.8295876347,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3_0,38925275B37881943378158,1,Sudurpaschim,373.5336995795369,1276.8888796255724,207.6885769115761,1367.8800062174853,0.0,0.0,2,2,0,NPL,959.0472586154938,120932.20611160493,1385.173836864531,185781.67068138355,1392976.1951226462,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3_1,38925275B37881943378158,1,Sudurpaschim,2487.968775960993,3214.980142482411,207.6885769115761,1367.8800062174855,0.0,0.0,5,2,0,NPL,453074.34633508604,1300232.2117868061,1683.3796357885003,313595.85520058917,3895890.550571304,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3_2,38925275B37881943378158,1,Sudurpaschim,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,3895890.5505713047,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
