system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000006d4_0,385441B97135885584055,1,Boke,0.0,0.0,278.43082396171474,981.0369168207013,1584.946278926095,6505.618872114027,0,2,15,GIN,0.0,0.0,4027.2269191690225,25651.680484958615,698147.9330244396,28211.59700330469,151797.85028673414,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d4_1,385441B97135885584055,1,Boke,0.0,0.0,278.4308239617148,981.0369168207014,3315.3115317086667,7496.248415816103,0,2,17,GIN,0.0,0.0,6242.920753042399,42655.08483585717,1039525.3626170448,66612.06117636447,238128.4159669538,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d4_2,385441B97135885584055,1,Boke,0.0,0.0,0.0,0.0,67.51299024120556,2477.2756262447097,0,0,4,GIN,0.0,0.0,0.0,0.0,1039525.3626170453,948.9134530546328,27690.938254244982,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5_0,385441B29247776226513,1,Conakry,0.0,0.0,0.0,0.0,3.1251022052019835,317.1703098900616,0,0,3,GIN,0.0,0.0,0.0,0.0,926321.2086569831,15710.209419250488,907847.3948321153,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5_1,385441B29247776226513,1,Conakry,0.0,0.0,0.0,0.0,3.1251022052019835,317.1703098900616,0,0,3,GIN,0.0,0.0,0.0,0.0,1497348.6959291995,26850.332447052002,1459230.4212189554,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5_2,385441B29247776226513,1,Conakry,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GIN,0.0,0.0,0.0,0.0,1497348.6959291997,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6_0,385441B61717407014046,1,Faranah,2360.540246856797,1497.1899100641192,0.0,0.0,751.7843475010429,6076.920446259497,1,0,19,GIN,25492.2068696629,19602.299005394856,0.0,0.0,578947.2027339712,16052.759103485188,155551.63342594914,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6_1,385441B61717407014046,1,Faranah,2360.540246856797,1497.1899100641197,0.0,0.0,7400.043878810368,7205.4634656847,1,0,20,GIN,48519.144149361375,36002.95909323041,0.0,0.0,934887.020357087,222071.91647675823,203503.61316174673,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6_2,385441B61717407014046,1,Faranah,0.0,0.0,0.0,0.0,578.8096592535941,767.9511223765567,0,0,1,GIN,0.0,0.0,0.0,0.0,934887.0203570873,4101.161532633372,6064.758611620065,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7_0,385441B85233176952124,1,Kankan,4.282682391982891,310.16586760278136,0.0,0.0,1342.3650810570073,6854.762771809011,2,0,11,GIN,83.35689303571104,3436.061444370712,0.0,0.0,1003415.6354866468,10322.829184006601,83865.58786468305,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7_1,385441B85233176952124,1,Kankan,10.432526620316738,624.500164426045,17.60226900696974,1023.0776198818767,34360.22518122524,9226.404683306264,4,4,14,GIN,188.10846787639983,7072.932732686102,87.40261324487042,7628.897754371419,2157125.5828400333,966084.4116858012,156019.65282956805,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7_2,385441B85233176952124,1,Kankan,0.0,0.0,0.0,0.0,609.3797211795242,3124.693446209676,0,0,3,GIN,0.0,0.0,0.0,0.0,2157125.5828400324,3922.5719582106335,27664.041863269533,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8_0,385441B58689174477974,1,Kindia,0.0,0.0,0.0,42.155065626074,760.45755975192,8268.808911738251,0,1,22,GIN,0.0,0.0,0.0,127.73823041078798,874346.079080556,33138.30089483992,405456.4668678358,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8_1,385441B58689174477974,1,Kindia,0.0,0.0,0.0,42.15506562607399,760.45755975192,8268.808911738251,0,1,22,GIN,0.0,0.0,0.0,187.6838766782161,1802534.4448387616,69007.50126787036,1104607.498445929,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8_2,385441B58689174477974,1,Kindia,0.0,0.0,0.0,0.0,181.79636222776026,1131.4970273999788,0,0,1,GIN,0.0,0.0,0.0,0.0,1802534.4448387618,5259.555956155062,31151.732985696224,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9_0,385441B21537995001042,1,Labe,0.0,0.0,0.0,0.0,1005.577068205733,5556.982893508917,0,0,18,GIN,0.0,0.0,0.0,0.0,726217.9945325884,19752.775309616114,258141.47338835834,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9_1,385441B21537995001042,1,Labe,0.0,0.0,0.0,0.0,1707.946097515651,6498.349663085067,0,0,19,GIN,0.0,0.0,0.0,0.0,927343.0541331668,47670.97750432531,367028.184820803,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9_2,385441B21537995001042,1,Labe,0.0,0.0,0.0,0.0,225.37804586477944,657.6699881858978,0,0,1,GIN,0.0,0.0,0.0,0.0,927343.0541331667,8190.5012691382835,30151.8837066614,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006da_0,385441B8345275251802,1,Mamou,0.0,0.0,0.0016507805124217389,353.7757058671949,662.2924070680003,9389.921241813974,0,1,36,GIN,0.0,0.0,0.004267474914006158,1183.952387752961,549067.8649297411,17084.108072138482,333444.9396469199,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006da_1,385441B8345275251802,1,Mamou,0.0,0.0,0.0016507805124217389,353.775705867195,724.4715128825247,9920.248718020795,0,1,37,GIN,0.0,0.0,0.00662330855049339,2403.626292767405,669683.6923191012,21939.720840075523,413849.9753014707,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
