iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
COG,1,Bouenza,67827341B31154795269334,GHSL,Confirmed_2000,2000,0,1,0,198367.140625,0,0,0,11.285633087158203,0,0,0,0,0,66.30877685546875,0,0
COG,1,Bouenza,67827341B31154795269334,GHSL,Confirmed_2020,2020,0,1,1,248692.390625,0,0,0,11.062090873718262,0.009484890848398209,822.10528564453125,0,0,0,66.30877685546875,14.44452953338623,544.38311767578125
COG,1,Bouenza,67827341B31154795269334,GHSL,Unknown_Year,2020,0,0,0,248692.390625,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Cuvette,67827341B35635210457277,GHSL,Confirmed_2000,2000,1,0,0,91124.8984375,0,0,0,0,0,0,0,140.5439453125,0,0,0,0
COG,1,Cuvette,67827341B35635210457277,GHSL,Confirmed_2020,2020,2,0,5,163037,0,1.0555967092514038,0,0,122855.1640625,33345.04296875,1.2502871751785278,368.02093505859375,0,0,32192.91015625,4753.7353515625
COG,1,Cuvette,67827341B35635210457277,GHSL,Unknown_Year,2020,0,0,0,163037,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Cuvette-Ouest,67827341B34965463898016,GHSL,Confirmed_2000,2000,1,0,0,27568.365234375,587.33026123046875,2694.4560546875,0,0,0,0,6598.20361328125,1572.849609375,0,0,0,0
COG,1,Cuvette-Ouest,67827341B34965463898016,GHSL,Confirmed_2020,2020,1,1,3,154513.40625,4455.31103515625,14407.5439453125,0,61.775787353515625,70887.609375,5323.9130859375,6598.20361328125,1572.849609375,282.9490051269531,1056.3299560546875,4623.05322265625,1666.5042724609375
COG,1,Cuvette-Ouest,67827341B34965463898016,GHSL,Unknown_Year,2020,0,0,0,154513.40625,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Kouilou,67827341B19376310286278,GHSL,Confirmed_2000,2000,1,1,0,270045.34375,1651.6302490234375,1306.9844970703125,222.11558532714844,3191.26318359375,0,0,3613.926025390625,1282.29736328125,88.32532501220703,527.4754638671875,0,0
COG,1,Kouilou,67827341B19376310286278,GHSL,Confirmed_2020,2020,1,1,3,444130,3033.917724609375,2169.83251953125,521.87799072265625,6445.21826171875,54.221832275390625,146882.703125,3613.926025390625,1282.29736328125,88.32532501220703,527.4754638671875,253.23106384277344,1196.947021484375
COG,1,Kouilou,67827341B19376310286278,GHSL,Unknown_Year,2020,0,0,0,444130,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Likouala,67827341B88704799146201,GHSL,Confirmed_2000,2000,1,0,1,30703.603515625,0,0,0,0,1888.942138671875,594.05963134765625,2134.12255859375,1748.805908203125,0,0,4526.56494140625,4053.3759765625
COG,1,Likouala,67827341B88704799146201,GHSL,Confirmed_2020,2020,1,1,4,920331.5,0,0,34048.9609375,25797.630859375,401893.25,116683.9921875,2134.12255859375,1748.805908203125,4511.23779296875,4068.32421875,25465.96484375,8526.3671875
COG,1,Likouala,67827341B88704799146201,GHSL,Unknown_Year,2020,0,0,0,920331.5,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Lékoumou,67827341B50868074767684,GHSL,Confirmed_2000,2000,0,1,0,43430.0078125,0,0,9.818822860717773,999.44671630859375,0,0,0,0,2.315129041671753,149.16574096679688,0,0
COG,1,Lékoumou,67827341B50868074767684,GHSL,Confirmed_2020,2020,1,1,1,144873.328125,153.1334228515625,1367.6041259765625,19.934722900390625,3416.67919921875,0,0.9554902911186218,1966.8489990234375,1361.8392333984375,2.315129041671753,149.16574096679688,0,55.30976486206055
COG,1,Lékoumou,67827341B50868074767684,GHSL,Unknown_Year,2020,0,0,0,144873.328125,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Niari,67827341B58284401685335,GHSL,Confirmed_2000,2000,1,3,2,174080.5,0,0.8419367671012878,628.4232177734375,7019.05126953125,0,389.97576904296875,0,70.43041229248047,562.872802734375,2147.34521484375,50.1300163269043,401.31610107421875
COG,1,Niari,67827341B58284401685335,GHSL,Confirmed_2020,2020,1,3,5,147670.8125,0,0.575550377368927,1037.1397705078125,6969.3671875,761.06658935546875,2985.210693359375,0,70.43041229248047,562.872802734375,2147.34521484375,953.70257568359375,2358.548828125
COG,1,Niari,67827341B58284401685335,GHSL,Unknown_Year,2020,0,0,0,147670.8125,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Plateaux,67827341B85700324143443,GHSL,Confirmed_2000,2000,0,0,1,125298.078125,0,0,0,0,3.679810047149658,266.9493103027344,0,0,0,0,8.603047370910645,598.67108154296875
COG,1,Plateaux,67827341B85700324143443,GHSL,Confirmed_2020,2020,1,1,4,104053.171875,1.686688780784607,711.45196533203125,0,6.620756149291992,2502.877685546875,9500.61328125,1304.5753173828125,1442.9306640625,0.905556321144104,324.6936340332031,1853.716552734375,4111.5087890625
COG,1,Plateaux,67827341B85700324143443,GHSL,Unknown_Year,2020,0,0,0,104053.171875,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Pool,67827341B26824927831038,GHSL,Confirmed_2000,2000,0,0,1,32845.03125,0,0,0,0,3360.00927734375,2704.646728515625,0,0,0,0,1773.74853515625,1238.150390625
COG,1,Pool,67827341B26824927831038,GHSL,Confirmed_2020,2020,0,1,2,2468.265869140625,0,0,0.6354870796203613,110.82698059082031,78.446075439453125,36.605960845947266,0,0,1736.7298583984375,1743.0916748046875,1766.5718994140625,963.253662109375
COG,1,Pool,67827341B26824927831038,GHSL,Unknown_Year,2020,0,0,0,2468.265869140625,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Sangha,67827341B91073241467510,GHSL,Confirmed_2000,2000,2,0,0,45441.21875,287.2387390136719,643.2987060546875,0,0,0,0,8667.3662109375,4087.218505859375,0,0,0,0
COG,1,Sangha,67827341B91073241467510,GHSL,Confirmed_2020,2020,2,0,4,99636.1640625,622.26214599609375,1694.4532470703125,0,0,27437.2578125,50675.46875,8667.3662109375,4087.218505859375,0,0,16455.03515625,2707.777587890625
COG,1,Sangha,67827341B91073241467510,GHSL,Unknown_Year,2020,0,0,0,99636.1640625,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Brazzaville,67827341B64489104323901,GHSL,Confirmed_2000,2000,0,0,0,1602344.75,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Brazzaville,67827341B64489104323901,GHSL,Confirmed_2020,2020,0,1,1,2763030.25,0,0,0,0.12048180401325226,1677.488037109375,2032405.625,0,0,3.7238566875457764,72.1607437133789,54.90583038330078,476.28765869140625
COG,1,Brazzaville,67827341B64489104323901,GHSL,Unknown_Year,2020,0,0,0,2763030.25,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Pointe-Noire,67827341B24651927925898,GHSL,Confirmed_2000,2000,0,0,0,485587.9375,0,0,0,0,0,0,0,0,0,0,0,0
COG,1,Pointe-Noire,67827341B24651927925898,GHSL,Confirmed_2020,2020,0,0,1,451412.53125,0,0,0,0,0,127233.4453125,0,0,0,0,0,25.032400131225586
COG,1,Pointe-Noire,67827341B24651927925898,GHSL,Unknown_Year,2020,0,0,0,451412.53125,0,0,0,0,0,0,0,0,0,0,0,0
