iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
DJI,1,Ali Sabieh,25444519B7681288134121,WP,Confirmed_2000,2000,0,0,0,51604.453125,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Ali Sabieh,25444519B7681288134121,WP,Confirmed_2020,2020,0,0,2,141318.46875,0,0,0,0,7388.501953125,60311.78125,0,0,0,0,180.11256408691406,860.2098388671875
DJI,1,Ali Sabieh,25444519B7681288134121,WP,Unknown_Year,2020,0,0,0,141318.46875,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Arta,25444519B1274960689098,WP,Confirmed_2000,2000,0,0,0,43188.69140625,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Arta,25444519B1274960689098,WP,Confirmed_2020,2020,0,0,1,70055.2421875,0,0,0,0,299.0149230957031,5492.9111328125,0,0,0,0,21.030643463134766,322.4254150390625
DJI,1,Arta,25444519B1274960689098,WP,Unknown_Year,2020,0,0,0,70055.2421875,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Dikhil,25444519B52373268249817,WP,Confirmed_2000,2000,0,0,0,72600.921875,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Dikhil,25444519B52373268249817,WP,Confirmed_2020,2020,0,0,0,113074.5234375,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Dikhil,25444519B52373268249817,WP,Unknown_Year,2020,0,0,0,113074.5234375,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Tadjourah,25444519B6046592555533,WP,Confirmed_2000,2000,0,0,0,50656.078125,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Tadjourah,25444519B6046592555533,WP,Confirmed_2020,2020,0,0,0,167483.953125,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Tadjourah,25444519B6046592555533,WP,Unknown_Year,2020,0,0,0,167483.953125,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Obock,25444519B8926294731251,WP,Confirmed_2000,2000,0,0,0,21353.806640625,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Obock,25444519B8926294731251,WP,Confirmed_2020,2020,0,0,0,64769.546875,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Obock,25444519B8926294731251,WP,Unknown_Year,2020,0,0,0,64769.546875,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Djibouti,25444519B34443348585704,WP,Confirmed_2000,2000,0,0,0,346391.4375,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Djibouti,25444519B34443348585704,WP,Confirmed_2020,2020,0,0,0,543193,0,0,0,0,0,0,0,0,0,0,0,0
DJI,1,Djibouti,25444519B34443348585704,WP,Unknown_Year,2020,0,0,0,543193,0,0,0,0,0,0,0,0,0,0,0,0
