iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
ERI,1,Anseba Region,12472421B94455277260743,GHSL,Confirmed_2000,2000,0,1,0,443501.375,0,0,560.25482177734375,70.09915924072266,0,0,0,0,3216.14306640625,997.2808837890625,0,0
ERI,1,Anseba Region,12472421B94455277260743,GHSL,Confirmed_2020,2020,0,1,0,471623.0625,0,0,750.02191162109375,77.7693862915039,0,0,0,0,3216.14306640625,997.2808837890625,0,0
ERI,1,Anseba Region,12472421B94455277260743,GHSL,Unknown_Year,2020,0,0,0,471623.0625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Gash-Barka Region,12472421B57032757115732,GHSL,Confirmed_2000,2000,0,1,0,471661.9375,0,0,2189.21435546875,137861.703125,0,0,0,0,811.77471923828125,1460.9892578125,0,0
ERI,1,Gash-Barka Region,12472421B57032757115732,GHSL,Confirmed_2020,2020,0,1,0,806385.1875,0,0,3988.568359375,112309.859375,0,0,0,0,811.77471923828125,1460.9892578125,0,0
ERI,1,Gash-Barka Region,12472421B57032757115732,GHSL,Unknown_Year,2020,0,0,0,806385.1875,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Debub Region,12472421B98039697407970,GHSL,Confirmed_2000,2000,0,0,0,447863.34375,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Debub Region,12472421B98039697407970,GHSL,Confirmed_2020,2020,0,0,0,824950.625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Debub Region,12472421B98039697407970,GHSL,Unknown_Year,2020,0,0,0,824950.625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Maekel Region,12472421B35314914583003,GHSL,Confirmed_2000,2000,0,0,0,357409.65625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Maekel Region,12472421B35314914583003,GHSL,Confirmed_2020,2020,0,0,0,360183.15625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Maekel Region,12472421B35314914583003,GHSL,Unknown_Year,2020,0,0,0,360183.15625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Northen Red Sea Region,12472421B21855399297122,GHSL,Confirmed_2000,2000,0,2,0,613989,0,0,24043.873046875,15094.28125,0,0,0,0,1779.971435546875,3360.582763671875,0,0
ERI,1,Northen Red Sea Region,12472421B21855399297122,GHSL,Confirmed_2020,2020,0,2,0,978076.875,0,0,46058.19140625,24956.724609375,0,0,0,0,1779.971435546875,3360.582763671875,0,0
ERI,1,Northen Red Sea Region,12472421B21855399297122,GHSL,Unknown_Year,2020,0,0,0,978076.875,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Southern Red Sea Region,12472421B84439525883962,GHSL,Confirmed_2000,2000,0,0,0,54485.015625,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Southern Red Sea Region,12472421B84439525883962,GHSL,Confirmed_2020,2020,0,0,0,95080.1171875,0,0,0,0,0,0,0,0,0,0,0,0
ERI,1,Southern Red Sea Region,12472421B84439525883962,GHSL,Unknown_Year,2020,0,0,0,95080.1171875,0,0,0,0,0,0,0,0,0,0,0,0
