system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000006cd_0,38925275B86793894515453,1,Province 1,2130.026079280372,2760.423314717992,2491.5821608593687,1652.9488975086817,0.0,16.460875658084657,3,2,2,NPL,7680.332018664572,298069.1531636423,38692.997051056474,208835.161098833,4460141.8476250265,0.0,1236.998106766272,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd_1,38925275B86793894515453,1,Province 1,2225.068453885367,3309.7596024701293,2491.5821608593687,1652.9488975086815,0.0,1.5481188240954105,6,2,3,NPL,102260.16024263394,580874.0073750435,3474.586922593415,47795.16440702367,5300860.434754099,0.0,2.0497770349476854,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd_2,38925275B86793894515453,1,Province 1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,5300860.434754098,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_0,38925275B32852473043531,1,Province 2,321.3690157914242,857.4446487603745,147.36974112407177,320.0607616397826,0.0,13.499617492802003,3,1,2,NPL,0.0,214885.08303998515,0.8066450357437134,3590.249730626888,4035076.6761940005,0.0,4650.072573984042,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_1,38925275B32852473043531,1,Province 2,476.7002410729982,1198.1196931452398,147.36974112407177,320.06076163978264,0.0,0.0,5,1,2,NPL,72761.72208134689,730864.081003528,32.01841425895691,25253.497466093697,6123031.644399609,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce_2,38925275B32852473043531,1,Province 2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,6123031.644399608,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_0,38925275B1624743257395,1,Bagmati,18.10631951115222,1146.2842094862397,2684.859915895373,4129.157802693049,0.0,15.74120139573865,4,4,2,NPL,243.5275090932846,339026.2911019635,22253.652802052326,1962319.0543151502,5212483.700005767,0.0,131.32322403788567,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_1,38925275B1624743257395,1,Bagmati,1758.080097159827,2392.4953287691937,2684.859915895372,4129.157802693048,0.0,0.0,7,4,2,NPL,118254.58337330532,575867.6694598186,33934.03555892687,4073467.8467713706,6585757.687275338,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf_2,38925275B1624743257395,1,Bagmati,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,6585757.68727534,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_0,38925275B44970447822435,1,Gandaki,9848.792449697346,4360.688420413264,74.2703082053977,689.9819054890241,0.0,0.0,4,1,1,NPL,103849.94945894554,913545.25379914,30.454257011413574,219794.05822711764,2869983.5686716298,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_1,38925275B44970447822435,1,Gandaki,9848.792449697345,4360.688420413267,74.2703082053977,689.9819054890243,31.512087524868548,707.538696333766,4,1,2,NPL,80470.29339694073,517935.0315324515,36.77717524766922,256226.54141759514,2029845.099223886,20485.634920474142,155370.24084531004,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0_2,38925275B44970447822435,1,Gandaki,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NPL,0.0,0.0,0.0,0.0,2029845.0992238857,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1_0,38925275B41812398098692,1,Lumbini,680.691857092981,1246.5877817363532,866.4805768011869,1305.1499091201772,0.0,0.035860299691557886,3,2,1,NPL,2163.5727493315935,207512.33738361698,350.3382108733058,435933.0862534894,3912509.1439963537,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1_1,38925275B41812398098692,1,Lumbini,689.4492429736673,1368.2087388342945,1429.0188409236207,2759.6513723126195,0.0,0.035860299691557886,5,3,1,NPL,6613.548657754436,288893.0568748106,2237.9320049304515,902255.7670341983,4616843.421800793,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
