system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000002c5_0,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,573821.3077853026,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5_1,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,538182.5271492092,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5_2,88200057B51719638002761,1,Bulawayo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,538182.5271492093,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_0,88200057B87996012089813,1,Harare,1.7446997443944505,187.13568866307315,0.0,0.0,0.0,0.0,1,0,0,ZWE,70.21918971783975,230173.8311246699,0.0,0.0,1572171.3029524612,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_1,88200057B87996012089813,1,Harare,1.7446997443944505,187.13568866307318,0.0,0.0,15.46151639521122,545.8142881080764,1,0,3,ZWE,92.41771265490382,290613.79191508034,0.0,0.0,1976580.3122501704,24611.101387500763,1230868.1845548793,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_2,88200057B87996012089813,1,Harare,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ZWE,0.0,0.0,0.0,0.0,1976580.3122501709,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_0,88200057B32763847551562,1,Manicaland,261.72808123845607,1212.1159167051935,508.03787909648656,2628.6483417222385,280.1664663190022,1104.3763529035864,1,4,3,ZWE,5529.0708640143275,77276.90519949753,8681.488904486749,85694.20818296158,1320757.057682324,4791.042443268001,38729.83280535206,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_1,88200057B32763847551562,1,Manicaland,264.038941258141,1970.44481928182,508.86891283574056,2629.8780475256117,394.4225778119858,1841.7349981190926,2,5,10,ZWE,6198.538653765298,113837.1166015937,11689.84442603467,108109.28158032338,1654242.7733246696,10383.257302662825,82575.95996698711,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7_2,88200057B32763847551562,1,Manicaland,21.07159572715195,540.3379705256657,0.0,0.0,468.48345809050784,4841.571057802844,2,0,8,ZWE,388.14084094429717,16152.755970813145,0.0,0.0,1654242.7733246703,10216.134042247648,211719.7767525443,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8_0,88200057B2601963641625,1,Mashonaland Central,1286.7657091603085,3081.6142845001873,0.0,4.385673120552125,0.0,0.0,5,1,1,ZWE,10036.098672910784,47310.09743413906,0.0,32.366186436280316,826025.4826855465,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8_1,88200057B2601963641625,1,Mashonaland Central,1286.7657091603087,3081.6142845001873,0.0,234.4610711917537,1707.2217667584762,3136.3107658951417,5,2,13,ZWE,18040.307295558774,70085.63248085238,0.0,6177.49934914796,1108492.8383742904,31575.530148056627,87865.04079186518,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8_2,88200057B2601963641625,1,Mashonaland Central,90.45058418241344,3666.1542257815486,0.0,0.0,503.89382174331695,1619.904442560859,1,0,1,ZWE,3000.7285493304225,80283.0935827365,0.0,0.0,1108492.8383742906,9782.018180564046,55171.34308270365,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9_0,88200057B49508968932773,1,Mashonaland East,27.32609943559795,999.5232686641608,0.0,0.0,0.0,0.0,2,0,0,ZWE,453.90736106980376,35219.1492078662,0.0,0.0,981975.7571089576,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9_1,88200057B49508968932773,1,Mashonaland East,27.326099435597946,999.5232686641607,0.0,0.0,1866.6779254327507,2950.495763331269,2,0,7,ZWE,849.5781887205209,51335.52733243184,0.0,0.0,1386171.223241326,50881.6918164873,189178.91283682268,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9_2,88200057B49508968932773,1,Mashonaland East,0.0,16.829944881928323,0.0,0.0,0.0,0.0,1,0,0,ZWE,0.0,347.649439377177,0.0,0.0,1386171.223241326,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca_0,88200057B70993266842589,1,Mashonaland West,8028.158686643107,6586.654865882954,3500.470017922944,4750.473814007855,0.0,0.009536384604871273,14,3,1,ZWE,53943.4633512419,149061.47734804027,24864.2163153448,28628.741570371712,999128.2102197481,0.0,0.035649798810482025,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca_1,88200057B70993266842589,1,Mashonaland West,8028.158686643109,6586.654865882954,3500.4700179229435,4750.473814007855,2120.283404659177,3124.6721244526516,14,3,28,ZWE,84310.29596226854,235362.3860834212,34913.524021072844,42064.762846473575,1503172.823923529,24445.40048620544,197255.84728503836,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca_2,88200057B70993266842589,1,Mashonaland West,138.00164130330086,1435.4309350417343,0.0,0.0,0.0,0.0,2,0,0,ZWE,8002.429476648569,124148.58847442291,0.0,0.0,1503172.823923529,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb_0,88200057B85209083975104,1,Masvingo,304.326721788384,3058.361098591972,4896.067382240668,2785.5929333449494,0.43499994831634503,420.5642025022603,5,1,3,ZWE,3350.5060180984437,158990.7897466407,28536.332556047244,28144.440938523556,1106970.5545260895,0.05091303709846483,4997.281345656582,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb_1,88200057B85209083975104,1,Masvingo,304.326721788384,3058.3610985919727,4896.067382240668,2890.3727470976387,2748.836211248731,3074.7607894443477,5,2,16,ZWE,5096.882755041122,195014.01009341708,35801.45075177285,36159.323599760006,1398925.5328427758,36939.600798373714,40860.69675280035,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb_2,88200057B85209083975104,1,Masvingo,33.88696597889066,751.6185454232618,0.0,0.0,5308.515920095168,4633.7847308669825,1,0,4,ZWE,1167.98733510077,26386.77023050934,0.0,0.0,1398925.5328427765,73921.88441265063,140463.71820283282,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc_0,88200057B11544283676020,1,Matabeleland North,2285.3169605176936,3821.6057603887775,17436.815475711002,8432.255006413317,5243.150454913266,12538.240293272054,5,11,23,ZWE,6244.971605689298,46984.472783841935,41604.07433504555,65922.55091193599,611688.1539252265,31852.01928987354,126612.22046226595,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
