system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000811_0,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,428933.35702541773,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811_1,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,537642.9644139961,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811_2,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,537642.9644139961,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_0,38789647B35073376510546,1,Osh Region,110.08370191324502,2330.020537347533,161.56975131427834,2388.731436266801,0.0,0.0,3,3,0,KGZ,9861.347507667728,429088.56849752227,76.99955762689933,2015.6851967712864,1219199.2734611789,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_1,38789647B35073376510546,1,Osh Region,110.08370191324502,2330.020537347533,161.56975131427834,2388.731436266801,0.0,704.5860807489931,3,3,1,KGZ,13885.349616509862,553189.8094140687,290.20662771118805,4589.637528385501,1589062.1602908683,0.0,666.2570956423879,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_2,38789647B35073376510546,1,Osh Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,1589062.1602908685,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_0,38789647B77431469437627,1,Talas Region,231.75934106856585,1258.2668693830901,140.15017163739265,2046.7063173579202,0.0,0.0,4,4,0,KGZ,171.75586536806077,5458.896365446836,12.236916288331734,6404.54187573675,200584.2349424762,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_1,38789647B77431469437627,1,Talas Region,231.75934106856585,1258.2668693830904,140.15017163739265,2046.70631735792,0.0,72.78994823977278,4,4,1,KGZ,327.53213839419186,8729.248904346483,14.05007938967616,9177.36606107777,282036.4835435257,0.0,1.310594528913498,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_2,38789647B77431469437627,1,Talas Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,282036.4835435256,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_0,38789647B60273504742587,1,Jalal-Abad Region,97.75742775159065,997.8292208533552,1501.158250616264,6682.385461661015,0.0,0.0,3,7,0,KGZ,77.90225175023079,577.887000227347,3753.838255735114,14853.277556364425,915872.8464166891,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_1,38789647B60273504742587,1,Jalal-Abad Region,97.75742775159065,997.8292208533552,1501.1582506162645,6682.385461661017,140.95027207303792,663.975982490927,3,7,1,KGZ,22.71739162504673,624.3744835155085,5686.793307993794,30854.47940473957,1256660.2675993692,121.09144264925271,4639.563165879343,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_2,38789647B60273504742587,1,Jalal-Abad Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,1256660.2675993696,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_0,38789647B33829434308700,1,Issyk-Kul Region,165.47071262821555,2184.2943324359753,921.2233971459791,8790.517610100682,0.0,4.177430124953389,4,5,1,KGZ,0.6622714996337891,8708.29876543302,4487.707263343502,328102.6031831079,413536.56215657666,0.0,11.897470444440842,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_1,38789647B33829434308700,1,Issyk-Kul Region,165.47071262821555,2184.294332435975,951.6489394142201,9404.718181843617,34.61516658463973,651.4024629413825,5,6,2,KGZ,0.7293759882450104,11863.68198161223,6764.872132531367,396665.70372188115,508425.08834011224,0.0,13.915641896892339,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_2,38789647B33829434308700,1,Issyk-Kul Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,508425.08834011224,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_0,38789647B93595722652316,1,Chuy Region,182.19833547552938,1561.4110178669916,133.54839350835732,1789.451643834676,0.0,0.0,2,3,0,KGZ,1.5351940002292395,792.1407797879074,50.13259731139988,514.5536823604781,1502055.1337034793,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_1,38789647B93595722652316,1,Chuy Region,182.19833547552938,1561.4110178669914,133.5483935083573,1789.4516438346757,0.0,0.0,2,3,0,KGZ,1.5624388402793556,2056.5336385064293,84.08355777407996,1158.8902679224193,2003562.0925286633,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_2,38789647B93595722652316,1,Chuy Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,2003562.0925286622,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_0,38789647B61061731909741,1,Naryn Region,562.8178706336766,4566.680002475259,342.26220216136426,2220.1709595478305,0.0,0.0,5,2,0,KGZ,48.36128956452012,20814.186371207845,0.0,252.05338215641677,271386.869355655,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_1,38789647B61061731909741,1,Naryn Region,562.8178706336766,4566.680002475259,342.26220216136426,2220.1709595478305,0.0,0.0,5,2,0,KGZ,35.47419116087258,28018.159594179968,0.0,249.25778623344377,315661.1257627679,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_2,38789647B61061731909741,1,Naryn Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,315661.1257627679,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
