system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000001e6_0,86453995B76936784723703,1,Sughd Region,532.1633117971742,3199.3786905695815,7.613711158007238,1220.873216239045,0.0,0.0,5,6,0,TJK,6122.1953863341205,103685.04711352363,61.58224480944303,20458.55217451049,1560342.586474872,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6_1,86453995B76936784723703,1,Sughd Region,532.1633117971742,3199.3786905695815,7.613711158007238,1220.8732162390452,0.0,0.0,5,6,0,TJK,10898.600770916424,147199.07524043176,73.5948503910838,29816.995770583657,2212181.6901064077,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6_2,86453995B76936784723703,1,Sughd Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,2212181.6901064077,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_0,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,43.3809669732244,20147.042992824554,9484.723950418143,0.0,0.0,2,2,0,TJK,0.0,428.6967464056012,13215.450143486012,25883.16269474754,176260.45909559657,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_1,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,43.3809669732244,20367.284788486737,12994.941059142853,94.4162017756507,1823.5850402017838,2,3,1,TJK,0.0,305.05137484205125,13727.977620193966,49611.04483397301,183269.54679459546,454.6640755682074,12827.509486499319,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7_2,86453995B82116761581179,1,Gorno-Badakhshan Autonomous Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,183269.54679459528,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_0,86453995B89986162039288,1,Districts of Republican Subordination,210.37709352714103,1721.4206008465762,3145.716403383356,3489.2000930077675,0.0,0.0,5,3,0,TJK,1950.2667154387077,78004.84296742051,18787.96696984471,124590.23714690274,956453.3204482574,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_1,86453995B89986162039288,1,Districts of Republican Subordination,210.40545137423072,1798.2409959223305,3145.7164033833556,3489.2000930077675,182.4696974653093,1230.9602754013629,6,3,1,TJK,4131.8237726146535,104993.17005911081,34538.02035726746,192307.80299393326,1548714.1264690275,443.29814552869647,9444.251162113838,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8_2,86453995B89986162039288,1,Districts of Republican Subordination,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1548714.1264690282,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_0,86453995B79808671966952,1,Khatlon Region,483.9474878851653,2710.2629670718466,694.7864418285772,1517.330699669314,0.0,0.0,4,2,0,TJK,13520.93693074866,104393.30072232983,19212.95043014389,118642.68523695548,1880293.0420244453,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_1,86453995B79808671966952,1,Khatlon Region,655.9611219550685,3869.4177807275687,694.786441828577,1517.3306996693138,0.0,0.0,7,2,0,TJK,31968.361123250867,373190.38843991695,31270.114960048275,173651.58933006157,2903139.317494574,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9_2,86453995B79808671966952,1,Khatlon Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,2903139.3174945735,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_0,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,622382.9233244775,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_1,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1120257.9925420054,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea_2,86453995B94288483398487,1,Dushanbe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TJK,0.0,0.0,0.0,0.0,1120257.9925420056,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
