system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000811_0,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,449024.3565871267,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811_1,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,497216.34813243826,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000811_2,38789647B33634869670287,1,Batken Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,497216.34813243826,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_0,38789647B35073376510546,1,Osh Region,110.11512706056237,1977.0196588360704,161.63793246255202,2244.948007080231,0.0,0.0,3,3,0,KGZ,15470.078943423927,323228.391285941,1500.2148383364533,15682.890747161411,1112076.4824578203,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_1,38789647B35073376510546,1,Osh Region,110.11512706056237,1977.0196588360704,161.63793246255202,2244.9480070802306,0.0,659.7966294466318,3,3,1,KGZ,15974.799235381186,354823.40801987983,1413.3430934296593,13611.707332450971,1250151.1741566823,0.0,1669.562253712145,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000812_2,38789647B35073376510546,1,Osh Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,1250151.1741566823,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_0,38789647B77431469437627,1,Talas Region,287.53772785338555,976.4322413302631,140.06038730553738,1459.194280197587,0.0,0.0,4,4,0,KGZ,2165.999929484727,5358.277639372395,702.711956820783,6807.348866502167,174491.63303459057,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_1,38789647B77431469437627,1,Talas Region,287.5377278533856,976.4322413288661,140.06038730553735,1459.1942801961893,0.0,80.45733415428549,4,4,1,KGZ,1505.8335005272756,5119.794953038761,530.2959700490951,7117.43752007453,211566.29513151862,0.0,104.24248243309557,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000813_2,38789647B77431469437627,1,Talas Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,211566.29513151845,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_0,38789647B60273504742587,1,Jalal-Abad Region,69.83943981564987,732.5220123053856,1501.3510866438364,6243.953805304807,0.0,0.0,3,7,0,KGZ,164.34076226633408,3825.8319002570997,5974.609508865252,27843.471330285065,860210.6083155709,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_1,38789647B60273504742587,1,Jalal-Abad Region,69.83943981564987,732.5220123053857,1501.3510866438364,6243.953805304806,136.35264572594315,714.3730824515224,3,7,1,KGZ,164.43055084294403,3318.6813313063785,6792.406706853852,29037.10446892805,1038503.7698770158,520.7468932820484,6467.930221092887,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000814_2,38789647B60273504742587,1,Jalal-Abad Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,1038503.7698770157,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_0,38789647B33829434308700,1,Issyk-Kul Region,175.3790667867288,2087.5250066353065,921.1534864068963,7743.314924051914,0.0,5.676550346892327,4,5,1,KGZ,781.6807255595922,17803.025526094138,13589.100743906107,193172.4204241254,353154.83043058985,0.0,61.165815465152264,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_1,38789647B33829434308700,1,Issyk-Kul Region,175.3790667867288,2087.525006636703,951.523557256308,8359.299066816644,34.59281101754191,599.5421781708321,5,6,2,KGZ,456.6470897081308,18004.686050710927,13861.504379250791,221359.93236034058,370353.27817223716,9.741970015598426,440.63492617170493,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000815_2,38789647B33829434308700,1,Issyk-Kul Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,370353.27817223704,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_0,38789647B93595722652316,1,Chuy Region,182.1190538796724,1249.1811745668708,133.45754338893485,1487.5716069246184,0.0,0.0,2,3,0,KGZ,259.9490551769021,3391.72125083945,910.2979008457113,8227.309222385453,1346361.5076362935,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_1,38789647B93595722652316,1,Chuy Region,182.11905387967244,1249.1811745668708,133.4575433889349,1487.5716069246184,0.0,0.0,2,3,0,KGZ,214.73479242540128,3199.4797476669137,877.660056573012,7212.422663776683,1517788.4656989172,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000816_2,38789647B93595722652316,1,Chuy Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,1517788.465698917,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_0,38789647B61061731909741,1,Naryn Region,588.6715074670501,3942.7550896991497,342.2224683263339,1787.60195083072,0.0,0.0,5,2,0,KGZ,1736.287625933066,21423.538774270786,544.2407252909616,3907.652731051243,244453.42917526086,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_1,38789647B61061731909741,1,Naryn Region,588.6715074670501,3942.7550896991493,342.2224683263339,1787.60195083072,0.0,0.0,5,2,0,KGZ,1517.623881390784,20241.27595852139,407.3279767311178,3045.4395835197124,240173.69959077184,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817_2,38789647B61061731909741,1,Naryn Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,KGZ,0.0,0.0,0.0,0.0,240173.69959077175,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
