system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000263_0,44829518B73084759902551,1,Savanes Region,0.0,284.53947435311755,597.2241560805005,2386.853334925831,896.5173190948389,2219.72934849523,4,3,4,TGO,0.0,66821.74983331734,3256.8169282491735,240923.29377952122,633523.1944877408,10579.191016718847,88614.63619888622,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263_1,44829518B73084759902551,1,Savanes Region,153.65638304658088,1065.2339517770554,597.2241560805005,2386.8533349258314,838.2142285411082,1470.9621538157446,5,3,7,TGO,5406.837960074185,201652.7747120141,12304.720136918631,422923.48900732485,1247179.6606340802,24993.484755889887,104932.59091889887,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263_2,44829518B73084759902551,1,Savanes Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TGO,0.0,0.0,0.0,0.0,1247179.66063408,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_0,44829518B37847489557890,1,Kara Region,101.26484495960176,1658.522372827566,492.15319492018176,1597.8363457672883,212.6462774341926,3481.112737873497,3,2,14,TGO,293.2478494066745,252099.99880974158,1473.4205178987236,39680.23338715289,685919.1704820705,7835.832383962348,226580.39930447127,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_1,44829518B37847489557890,1,Kara Region,101.26484495960176,1658.5223728275657,492.15319492018176,1597.8363457672888,222.40449224691838,3876.8632330519504,3,2,17,TGO,334.9739851048216,329059.3369233756,1528.9417599445173,69415.11637957284,1013363.958073194,13160.453961240128,354099.2295373775,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_2,44829518B37847489557890,1,Kara Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TGO,0.0,0.0,0.0,0.0,1013363.958073194,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265_0,44829518B22237151485853,1,Centrale Region,310.2242588531226,1554.518918739807,1975.3027785317754,2793.0375947991856,122.1025443460281,2936.4050684924696,3,2,14,TGO,11.559182301163673,19302.13436054407,2743.8013184238407,209649.56565885025,506783.55376312736,488.1800632168484,218168.9487801809,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265_1,44829518B22237151485853,1,Centrale Region,372.9905533855781,1619.3227558407823,1982.3583785727765,3060.9403331140456,122.10254434602808,2831.4961768921503,5,3,14,TGO,68.69177348725498,52054.83728273297,5636.101654010591,345801.2066654182,853639.8137809233,970.5949322433631,346957.27828178334,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265_2,44829518B22237151485853,1,Centrale Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TGO,0.0,0.0,0.0,0.0,853639.813780923,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266_0,44829518B26250432968900,1,Plateaux Region,0.0,335.4658581499376,3.8150302162393928,596.5243753477894,1083.0369830656798,7579.536131136799,3,2,22,TGO,0.0,19491.16227839452,1.7002125978469849,109085.97569712579,1137016.9312735633,43923.32917582989,561198.7243709544,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266_1,44829518B26250432968900,1,Plateaux Region,57.04771053791046,1353.8286615189602,17.090977813033202,928.685208321476,799.7302839641221,7086.04106548109,5,3,24,TGO,28.590479396283627,102626.6260507876,1.7208120990544558,166984.3902398803,1807865.959906343,86666.37364572984,981357.5528243774,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266_2,44829518B26250432968900,1,Plateaux Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TGO,0.0,0.0,0.0,0.0,1807865.9599063422,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267_0,44829518B32493797453601,1,Maritime Region,0.0,0.0,0.0,0.0,410.49175440430207,3255.124168429286,0,0,10,TGO,0.0,0.0,0.0,0.0,2024261.4669005652,53261.56801431109,413473.61345808173,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267_1,44829518B32493797453601,1,Maritime Region,9.785667183808982,543.543565406917,148.87816331896056,440.70863469913604,261.43145067698015,2737.237235465233,2,1,12,TGO,10486.751256579999,414107.39976227854,100.2731937385292,26811.92516609751,3493503.88333454,68899.19906561606,1497561.9786209718,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267_2,44829518B32493797453601,1,Maritime Region,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,TGO,0.0,0.0,0.0,0.0,3493503.8833345408,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
