system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000156_0,48771326B2646389376646,1,Lakes,124.39240761986915,748.5984280353375,11425.767180704075,3540.969456118564,0.0,0.0,1,3,0,SSD,1147.5454547175298,7021.421635958801,31188.994588830064,27864.14767075705,503867.9475134115,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156_1,48771326B2646389376646,1,Lakes,124.39240761986916,748.5984280353374,11425.767180704079,3540.9694561185643,697.0384408117912,1050.5479281537382,1,3,1,SSD,1429.3830009669941,10232.78386355215,48863.402090205156,43104.110340018175,773535.5338947779,9273.910824822415,12851.048423098466,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156_2,48771326B2646389376646,1,Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,773535.5338947775,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157_0,48771326B10235544430886,1,Central Equatoria,106.81415199680875,1669.4765875794978,4395.387210568533,3615.1597962453297,0.0,94.13373848814882,4,4,5,SSD,3448.57252594684,40185.112371956,47717.26702095395,72656.5751872041,661163.2856980702,0.0,6221.612425689604,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157_1,48771326B10235544430886,1,Central Equatoria,106.81415199680873,1669.4765875794978,4395.387210568532,3615.1597962453316,0.0,94.13373848814882,4,4,5,SSD,5200.526432552174,88361.61999337657,103759.6268618418,144509.96788503765,1611716.029181915,0.0,15104.10048762285,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157_2,48771326B10235544430886,1,Central Equatoria,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,1611716.0291819146,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158_0,48771326B42994405084241,1,Eastern Equatoria,3330.7142137564383,5483.904881148226,7824.163013677729,5562.389017480524,15.248681710156447,330.4892871993064,5,6,4,SSD,13960.238529446147,24247.732847888547,14297.34690551834,18737.60463024285,233295.52878149846,259.55567051404546,1535.7941454337617,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158_1,48771326B42994405084241,1,Eastern Equatoria,3330.7142137564383,5483.904881148227,7824.163013677729,5562.389017480524,15.248681710156445,330.4892871993065,5,6,4,SSD,392275.00951716304,582555.586536012,274585.4685564509,392856.589796252,5373014.147183124,310.5372201300427,60136.16204852459,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158_2,48771326B42994405084241,1,Eastern Equatoria,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,5373014.147183126,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159_0,48771326B2876692069974,1,Upper Nile,493.8576233883187,1109.674038300875,4.119431139536057,438.58110404593833,0.0,0.0,2,1,0,SSD,4652.535789249574,6789.258574462616,32.50120787785627,4447.042278989711,617789.7219595828,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
