system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000642_0,75662566B5378229891244,1,Addis Ababa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,2555627.367571537,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000642_1,75662566B5378229891244,1,Addis Ababa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,5457363.26432267,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000642_2,75662566B5378229891244,1,Addis Ababa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,5457363.264322669,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643_0,75662566B25357223982520,1,Afar,21126.840289715146,6699.094159061825,3404.675614704262,3564.6545815972468,0.0,0.0,6,2,0,ETH,398841.4486320291,93906.79679117547,7110.423536897362,74832.42209485712,1283345.8227617217,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643_1,75662566B25357223982520,1,Afar,21126.840289715146,6699.094159061826,3404.675614704262,3564.6545815972468,0.0,0.0,6,2,0,ETH,637033.4459548016,156409.17521818678,10134.695858318519,97757.80230677557,2054145.6442140958,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643_2,75662566B25357223982520,1,Afar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,2054145.6442140958,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644_0,75662566B52684709481520,1,Amhara,1253.7065618545182,3073.6257622765806,559.0746168456827,5206.5154282752,0.0,0.37772585079073906,2,3,1,ETH,92300.65276274382,151852.3373612284,6346.618819061667,333582.55798746,1.6349327980535217E7,0.0,4.47988224029541,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644_1,75662566B52684709481520,1,Amhara,1253.7065618545184,3073.6257622765816,3215.4672862864813,5605.268763285631,0.0,0.37772585079073906,2,4,1,ETH,122077.63931430675,270868.89739666693,17594.76480338529,608202.5102042595,2.490015213183703E7,0.0,5.146084785461426,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644_2,75662566B52684709481520,1,Amhara,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,2.4900152131837126E7,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645_0,75662566B16746670119676,1,Beneshangul Gumu,1901.6656975885853,3119.2517933459953,28.693521019626484,401.3474148556627,0.0,0.0,1,1,0,ETH,12345.53346785903,38575.57026725561,47.6528043027602,1157.0867795150948,704291.6578749095,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
