system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000582_0,83157122B96959932745266,1,Bas-Sassandra,24.329893624410033,246.53029728844834,2833.0107498986863,3274.043485196329,0.0,1.7881509065628052,1,1,1,CIV,0.0,40389.164518215206,609.9706955850124,206729.38818699715,1631612.7446378316,0.0,0.593177855014801,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000582_1,83157122B96959932745266,1,Bas-Sassandra,24.329893624410033,246.53029728844834,2833.0107498986868,3274.043485196329,0.0,1.7881509065628052,1,1,1,CIV,0.056032728403806686,60832.937889252076,808.0694796144962,314640.6981928907,2687895.4275898477,0.0,5.806439459323883,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000582_2,83157122B96959932745266,1,Bas-Sassandra,0.0,0.0,0.0,0.0,7198.014732985132,10902.726427910315,0,0,17,CIV,0.0,0.0,0.0,0.0,2687895.4275898477,434069.15614540415,1236912.2608116167,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583_0,83157122B12160353323799,1,Denguele,0.038073685363519426,370.86049932945593,0.0,0.0,0.0,0.0,2,0,0,CIV,0.0,7164.184259951875,0.0,0.0,220374.5317134832,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583_1,83157122B12160353323799,1,Denguele,0.2533016702708076,920.8752847883779,0.0,0.0,27.499107812235465,965.9586654850044,3,0,1,CIV,0.0,19263.836593035874,0.0,0.0,330591.60684895917,32.67754490717369,4447.786143618037,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583_2,83157122B12160353323799,1,Denguele,0.0,0.0,0.0,0.0,2360.7102348044104,12546.715350590739,0,0,29,CIV,0.0,0.0,0.0,0.0,330591.60684895917,5824.97324992836,236716.88886247246,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584_0,83157122B76853064397847,1,District Autonome D'Abidjan,0.0,0.0,34.40224249754101,631.1418039305136,0.0,0.0,0,1,0,CIV,0.0,0.0,6373.315739926882,2987787.345969037,3420880.3200909942,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584_1,83157122B76853064397847,1,District Autonome D'Abidjan,1.470263658091426,189.94357142666465,34.40224249754101,631.1418039305136,0.0,0.0,1,1,0,CIV,70.53904986334965,235804.3135627695,19131.611129627563,5022024.419102261,5740150.740640481,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584_2,83157122B76853064397847,1,District Autonome D'Abidjan,0.0,0.0,0.0,0.0,197.02070987048174,1456.16307293261,0,0,11,CIV,0.0,0.0,0.0,0.0,5740150.740640482,7055.8567436354015,3530090.9314009007,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585_0,83157122B30232425959699,1,District Autonome De Yamoussoukro,167.96508644620943,487.81212238505043,0.0,0.0,0.0,0.0,1,0,0,CIV,6.526192157299203,20590.943843973957,0.0,0.0,272550.1375239118,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585_1,83157122B30232425959699,1,District Autonome De Yamoussoukro,167.96508644620943,487.8121223850505,0.0,0.0,0.0,0.0,1,0,0,CIV,10.813759145206388,35817.61444723235,0.0,0.0,408592.0623942546,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585_2,83157122B30232425959699,1,District Autonome De Yamoussoukro,0.0,0.0,0.0,0.0,1.4092677899691113,480.6608256088497,0,0,3,CIV,0.0,0.0,0.0,0.0,408592.0623942546,0.2009095847606659,34133.97794278013,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586_0,83157122B34711482467037,1,Goh-Djiboua,0.0,0.0,0.0,64.63676495706552,51.80817305762321,792.4452987733754,0,2,2,CIV,0.0,0.0,0.0,7523.659085981307,1147735.2782256627,450.9436173159629,124323.02646047343,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586_1,83157122B34711482467037,1,Goh-Djiboua,0.0,0.0,0.0,64.63676495706551,51.80817305762321,792.4452987733754,0,2,2,CIV,0.0,0.0,0.0,12591.687124689975,1903018.2169208024,745.982696830295,215791.15282751434,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586_2,83157122B34711482467037,1,Goh-Djiboua,0.0,0.0,0.0,0.0,2969.1061965482236,7472.826929559629,0,0,22,CIV,0.0,0.0,0.0,0.0,1903018.2169208021,183448.9082256222,899669.6890049186,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000587_0,83157122B20352934117266,1,Lacs,36.043356365356225,824.0414593292949,4.786504499716501,203.6933767895269,0.0,0.0,1,1,0,CIV,3.3622907542130527,19742.643576311715,0.0,3781.0753550315862,955744.1778356752,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000587_1,83157122B20352934117266,1,Lacs,36.043356365356225,824.0414593292949,4.786504499716501,203.6933767895269,0.0,0.0,1,1,0,CIV,4.198852715202991,27499.31009532692,0.0,7875.741550840547,1459268.3657214402,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
