system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
000000000000000006dc_0,76643164B96925829526723,1,Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,273454.73899183073,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc_1,76643164B96925829526723,1,Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,546333.9112251871,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc_2,76643164B96925829526723,1,Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,546333.9112251872,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd_0,76643164B84174472060432,1,Bafatá,0.0,0.0,0.0,0.0,428.66689547237166,1469.258226004696,0,0,3,GNB,0.0,0.0,0.0,0.0,178508.45206793153,562.0276372788803,19923.902422196523,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd_1,76643164B84174472060432,1,Bafatá,0.0,0.0,0.0,0.0,428.6668954723716,1469.2582260046959,0,0,3,GNB,0.0,0.0,0.0,0.0,271100.7752734139,683.5244574376984,32919.32778050458,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd_2,76643164B84174472060432,1,Bafatá,0.0,0.0,0.0,0.0,358.8151352982968,1922.0945584361968,0,0,5,GNB,0.0,0.0,0.0,0.0,271100.7752734138,3694.9624910037965,46157.64286620825,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de_0,76643164B78535055467734,1,Biombo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,80329.45990673867,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de_1,76643164B78535055467734,1,Biombo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,150167.9856424466,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de_2,76643164B78535055467734,1,Biombo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,GNB,0.0,0.0,0.0,0.0,150167.9856424466,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006df_0,76643164B18917431809987,1,Bolama,0.0,0.0,270.8192695056618,140.95951293536336,0.0,41.84213994199447,0,1,2,GNB,0.0,0.0,1576.0540219561728,13648.375763737864,31497.26621792154,0.0,773.7278563976288,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
